Ano,Mês,Dia_semana,Dia_mês,total,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_ms,Vento_rajada_maxima_ms,letivo,feriado,ferias,vespera_nao_letivo,pos_nao_letivo,vespera_feriado,pos_feriado,dias_desde_inicio_ferias,dias_desde_ultimas_ferias,dias_ate_ferias,dias_ate_feriado
2023,3,seg,13,428.0,Bife,Quibe de brócolis,Repolho,Alfajor,0.0,26.133333333333336,24.833333333333332,71.33333333333333,1.8999999999999997,4.933333333333334,1,0,0,0,1,0,0,0,0,124,21
2023,3,ter,14,714.0,Frango empanado,Bife de grão de bico,Creme de milho,Arroz doce,0.0,25.53333333333333,23.099999999999998,78.0,1.8333333333333333,6.2,1,0,0,0,0,0,0,0,1,123,20
2023,3,qua,15,356.0,Carne em cubos,PVT,Batata,Barra de cereais,0.0,24.633333333333336,23.333333333333332,72.33333333333333,2.1333333333333333,5.533333333333334,1,0,0,0,0,0,0,0,2,122,19
2023,3,qui,16,346.0,Pernil,Ovo frito,Virado,Manjar,0.0,27.266666666666666,25.566666666666666,60.333333333333336,2.8000000000000003,7.233333333333333,1,0,0,0,0,0,0,0,3,121,18
2023,3,sex,17,309.0,Filé de peixe,Grãos com queijo,Brócolis,Sorvete,0.0,26.099999999999998,24.366666666666664,61.333333333333336,1.8333333333333333,6.166666666666667,1,0,0,0,0,0,0,0,4,120,17
2023,3,sáb,18,0.0,Bisteca,Lasanha de berinjela,Farofa,Delicia de banana,0.0,27.599999999999998,25.866666666666664,51.0,2.066666666666667,6.0,1,0,0,1,0,0,0,0,5,119,16
2023,3,seg,20,804.0,Linguiça,PVT,Vagem,Iogurte,0.0,28.233333333333334,26.333333333333332,57.666666666666664,1.8333333333333333,5.066666666666666,1,0,0,0,1,0,0,0,7,117,14
2023,3,ter,21,751.0,Carne de panela,Almôndega de feijão,Purês,Gelatina,0.0,28.633333333333336,26.566666666666666,48.666666666666664,1.4333333333333333,4.3,1,0,0,0,0,0,0,0,8,116,13
2023,3,qua,22,790.0,Frango assado,Ovo frito,Polenta,Barra de cereais,0.0,28.833333333333332,26.766666666666666,54.333333333333336,2.3333333333333335,7.2,1,0,0,0,0,0,0,0,9,115,12
2023,3,qui,23,734.0,Estrogonofe de carne,Estrogonofe de PVT,Batata palha,Brigadeirão,0.0,27.866666666666664,26.2,60.0,1.9666666666666668,6.533333333333334,1,0,0,0,0,0,0,0,10,114,11
2023,3,sex,24,407.0,Filé de frango,Grão de bico,Macarrão,Pudim de maria mole,0.0,28.8,26.766666666666666,52.666666666666664,1.8333333333333333,5.266666666666667,1,0,0,0,0,0,0,0,11,113,10
2023,3,sáb,25,0.0,Bife,Assado vienense,Ervilha parmentier,Flan de morango,0.0,29.066666666666666,27.8,52.666666666666664,1.1666666666666667,4.766666666666667,1,0,0,1,0,0,0,0,12,112,9
2023,3,seg,27,756.0,Bife,Ovo cozido,Chuchu,Barra de cereais,0.0,28.366666666666664,26.46666666666667,62.0,1.6666666666666667,5.533333333333334,1,0,0,0,1,0,0,0,14,110,7
2023,3,ter,28,843.0,Fricassê de frango,Grãos gratinados,Batata,Sorvete,0.0,26.5,25.366666666666664,69.0,2.1999999999999997,5.766666666666667,1,0,0,0,0,0,0,0,15,109,6
2023,3,qua,29,734.0,Cubos de pernil,Curry de legumes,Mandioca,Pudim de coco,0.0,28.066666666666666,26.2,63.0,2.5,6.7,1,0,0,0,0,0,0,0,16,108,5
2023,3,qui,30,733.0,Carne moída,PVT,Nhoque,Chocolate,0.0,27.099999999999998,25.5,64.0,2.6,6.566666666666666,1,0,0,0,0,0,0,0,17,107,4
2023,3,sex,31,519.0,Bife,Lasanha de queijo,Couve-flor,Gelatina,0.0,29.166666666666668,27.433333333333334,57.0,1.9333333333333333,5.7,1,0,0,0,0,0,0,0,18,106,3
2023,4,sáb,1,0.0,Frango assado,Omelete,Ervilha parmentier,Cocada,0.0,28.599999999999998,26.366666666666664,48.666666666666664,0.7666666666666666,3.1999999999999997,1,0,0,1,0,0,0,0,19,105,2
2023,4,seg,3,102.0,Linguiça,Ovo frito,Farofa,Torrone,0.0,26.433333333333334,24.599999999999998,61.0,2.1666666666666665,6.666666666666667,0,1,0,1,1,1,0,0,21,103,0
2023,4,ter,4,145.0,Estrogonofe de frango,Estrogonofe de PVT,Batata palha,Sagu,0.0,26.733333333333334,24.96666666666667,59.666666666666664,0.9666666666666667,3.9333333333333336,0,1,0,1,1,1,1,0,22,102,0
2023,4,qua,5,132.0,Bife,Hamburguer de lentilha,Mandioca,Ovo de páscoa,0.0,27.733333333333334,25.566666666666666,54.0,1.9000000000000001,5.633333333333333,0,1,0,1,1,1,1,0,23,101,0
2023,4,qui,6,131.0,Peixe frito,Grãos com queijo,Legumes,Chocolate,0.0,26.633333333333336,25.2,60.333333333333336,2.4,7.333333333333333,0,1,0,1,1,1,1,0,24,100,0
2023,4,seg,10,720.0,Fricassê de frango,Estrogonofe de legumes,Batata palha,Bolinho,0.0,25.433333333333334,24.0,59.0,2.4,6.733333333333334,1,0,0,0,1,0,0,0,28,96,11
2023,4,ter,11,751.0,Lombo,Ovo cozido,Couve,Pudim de pão,0.0,25.53333333333333,23.866666666666664,61.0,2.566666666666667,6.7,1,0,0,0,0,0,0,0,29,95,10
2023,4,qua,12,767.0,Bife,Moussaka,Macarrão,Goiabada,0.0,24.733333333333334,22.8,66.66666666666667,2.2333333333333334,6.066666666666666,1,0,0,0,0,0,0,0,30,94,9
2023,4,qui,13,654.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Gelatina,0.0,28.133333333333336,25.266666666666666,58.0,1.3,4.3999999999999995,1,0,0,0,0,0,0,0,31,93,8
2023,4,sex,14,471.0,Frango empanado,Curry de legumes,Cenoura,Bombom,0.0,23.133333333333336,20.0,79.33333333333333,1.5666666666666667,4.2,1,0,0,0,0,0,0,0,32,92,7
2023,4,sáb,15,0.0,Carne louca,Quibe de PVT,Abobrinha,Flan de baunilha,0.0,23.53333333333333,21.933333333333334,73.33333333333333,1.5,4.366666666666666,1,0,0,1,0,0,0,0,33,91,6
2023,4,seg,17,716.0,Bife,PVT,Legumes,Chocolate,0.0,26.733333333333334,24.833333333333332,63.333333333333336,2.8333333333333335,7.7,1,0,0,0,1,0,0,0,35,89,4
2023,4,ter,18,800.0,Hamburguer,Hamburguer de grão de bico,Macarrão,Sorvete,0.19999999999999998,24.7,23.266666666666666,83.33333333333333,2.2333333333333334,7.533333333333334,1,0,0,0,0,0,0,0,36,88,3
2023,4,qua,19,765.0,Bife,Quibe de brócolis,Acelga,Manjar,0.0,23.96666666666667,22.366666666666664,64.0,1.5,6.1000000000000005,1,0,0,0,0,0,0,0,37,87,2
2023,4,qui,20,582.0,Pernil,Lasanha de berinjela,Farofa,Banana caramelada,0.0,20.633333333333336,19.0,47.333333333333336,1.0999999999999999,5.766666666666667,1,0,0,1,0,1,0,0,38,86,1
2023,4,seg,24,707.0,Frango empanado,Rondele,Vagem,Iogurte,0.0,23.900000000000002,22.3,54.666666666666664,2.1666666666666665,6.766666666666667,1,0,0,0,1,0,0,0,42,82,7
2023,4,ter,25,744.0,Bife,Tomate recheado,Quiabo,Canjica,0.3333333333333333,24.366666666666664,22.866666666666664,57.666666666666664,2.066666666666667,5.566666666666666,1,0,0,0,0,0,0,0,43,81,6
2023,4,qua,26,813.0,Carne em cubos,Almôndega de PVT,Cenoura,Gelatina,3.8000000000000003,18.5,17.666666666666668,94.33333333333333,1.7,6.833333333333333,1,0,0,0,0,0,0,0,44,80,5
2023,4,qui,27,666.0,Lombo,Omelete,Couve,Bananada,0.0,22.666666666666668,20.666666666666668,70.66666666666667,0.8333333333333334,2.766666666666667,1,0,0,0,0,0,0,0,45,79,4
2023,4,sex,28,516.0,Frango assado,Cassoulet,Polenta,Rocambole de chocolate,0.0,24.166666666666668,21.433333333333334,67.0,0.8666666666666667,3.8666666666666667,1,0,0,0,0,0,0,0,46,78,3
2023,4,sáb,29,0.0,Estrogonofe de carne,Grão de bico,Batata palha,Canjica,0.0,23.333333333333332,21.766666666666666,65.0,1.8,5.3999999999999995,1,0,0,1,0,0,0,0,47,77,2
2023,5,ter,2,692.0,Frango empanado,Ovo frito,Creme de milho,Torrone,0.0,25.333333333333332,23.433333333333334,52.666666666666664,2.1333333333333333,5.933333333333334,1,0,0,0,1,0,1,0,50,74,37
2023,5,qua,3,670.0,Estrogonofe de carne,Estrogonofe de grão de bico,Batata palha,Sorvete,0.0,25.433333333333334,23.833333333333332,49.333333333333336,1.8333333333333333,4.966666666666666,1,0,0,0,0,0,0,0,51,73,36
2023,5,qui,4,718.0,Lombo,Suflê de legumes,Couve,Brigadeirão,0.0,26.766666666666666,25.566666666666666,46.333333333333336,2.033333333333333,5.566666666666666,1,0,0,0,0,0,0,0,52,72,35
2023,5,sex,5,546.0,Frango assado,Cassoulet,Polenta,Goiabada,0.0,27.433333333333334,26.266666666666666,44.333333333333336,1.3,5.233333333333333,1,0,0,0,0,0,0,0,53,71,34
2023,5,sáb,6,0.0,Bisteca,PVT,Chuchu,Pudim de maria mole,0.0,26.46666666666667,24.96666666666667,54.0,1.8333333333333333,5.6000000000000005,1,0,0,1,0,0,0,0,54,70,33
2023,5,seg,8,722.0,Carne moída,PVT,Vagem,Cocada,0.0,25.7,24.0,54.666666666666664,1.3333333333333333,4.8999999999999995,1,0,0,0,1,0,0,0,56,68,31
2023,5,ter,9,612.0,Bife,Omelete,Cuscuz,Gelatina,0.0,26.933333333333334,24.933333333333334,51.0,0.4000000000000001,3.1,1,0,0,0,0,0,0,0,57,67,30
2023,5,qua,10,717.0,Frango assado,Grãos com queijo,Legumes,Manjar,0.0,25.600000000000005,24.599999999999998,59.333333333333336,0.9,3.766666666666667,1,0,0,0,0,0,0,0,58,66,29
2023,5,qui,11,529.0,Lagarto,Bife de lentilha,Nhoque,Iogurte,0.0,23.400000000000002,21.166666666666668,69.66666666666667,0.39999999999999997,3.1666666666666665,1,0,0,0,0,0,0,0,59,65,28
2023,5,sex,12,383.0,Pernil,Grão de bico,Virado,Bombom,0.0,21.7,19.433333333333334,60.0,0.7000000000000001,3.4,1,0,0,0,0,0,0,0,60,64,27
2023,5,sáb,13,0.0,Bife,Bife de PVT,Ervilha parmentier,Mosaico,0.0,21.0,19.266666666666666,48.0,0.5,4.433333333333334,1,0,0,1,0,0,0,0,61,63,26
2023,5,seg,15,702.0,Bife,Tomate recheado,Mandioca,Sorvete,0.0,22.46666666666667,20.7,36.666666666666664,1.9666666666666668,5.933333333333334,1,0,0,0,1,0,0,0,63,61,24
2023,5,ter,16,636.0,Peixe frito,Quibe de brócolis,Batata doce,Gelatina,0.0,22.933333333333334,21.733333333333334,29.666666666666668,2.5,6.866666666666667,1,0,0,0,0,0,0,0,64,60,23
2023,5,qua,17,663.0,Lombo,Cassoulet,Farofa,Chocolate,0.0,21.2,19.333333333333332,48.666666666666664,2.6333333333333333,7.1000000000000005,1,0,0,0,0,0,0,0,65,59,22
2023,5,qui,18,625.0,Carne em cubos,PVT,Ervilha parmentier,Pudim de morango,0.0,23.53333333333333,21.8,42.0,1.5999999999999999,4.933333333333334,1,0,0,0,0,0,0,0,66,58,21
2023,5,sex,19,421.0,Bife,Omelete,Legumes,Barra de cereais,0.0,23.099999999999998,21.400000000000002,48.666666666666664,1.2,4.7,1,0,0,0,0,0,0,0,67,57,20
2023,5,sáb,20,0.0,Estrogonofe de frango,Estrogonofe de PVT,Batata palha,Bananada,0.0,22.433333333333334,20.599999999999998,46.666666666666664,1.6000000000000003,5.666666666666667,1,0,0,1,0,0,0,0,68,56,19
2023,5,seg,22,704.0,Linguiça,Grão de bico,Virado,Bolinho,0.0,23.433333333333334,21.666666666666668,40.333333333333336,3.033333333333333,6.766666666666667,1,0,0,0,1,0,0,0,70,54,17
2023,5,ter,23,748.0,Carne moída,Ovo cozido,Batata,Mousse de morango,0.0,23.2,21.8,46.0,2.566666666666667,5.933333333333334,1,0,0,0,0,0,0,0,71,53,16
2023,5,qua,24,749.0,Pernil,PVT,Couve,Barra de cereais,0.0,22.633333333333336,20.966666666666665,56.0,4.0,9.200000000000001,1,0,0,0,0,0,0,0,72,52,15
2023,5,qui,25,648.0,Bife,Estrogonofe de grão de bico,Repolho,Iogurte,0.0,23.3,21.166666666666668,57.333333333333336,3.1999999999999997,8.166666666666666,1,0,0,0,0,0,0,0,73,51,14
2023,5,sex,26,467.0,Frango xadrez,Curry de legumes,Cenoura,Gelatina,0.0,24.233333333333334,22.366666666666664,50.333333333333336,3.1333333333333333,7.566666666666667,1,0,0,0,0,0,0,0,74,50,13
2023,5,sáb,27,0.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Goiabada,0.0,24.366666666666664,22.46666666666667,57.0,2.4,6.366666666666667,1,0,0,1,0,0,0,0,75,49,12
2023,5,seg,29,621.0,Frango empanado,Ovo cozido,Creme de milho,Picolé,0.0,20.96666666666667,19.466666666666665,67.66666666666667,3.0,6.866666666666667,1,0,0,0,1,0,0,0,77,47,10
2023,5,ter,30,649.0,Hamburguer,Hamburguer de feijão branco,Purês,Flan de baunilha,0.0,19.733333333333334,18.766666666666666,69.66666666666667,3.5666666666666664,8.8,1,0,0,0,0,0,0,0,78,46,9
2023,5,qua,31,616.0,Carne em cubos,Almôndega de PVT,Polenta,Bolinho,0.06666666666666667,17.46666666666667,16.466666666666665,95.0,0.5333333333333333,2.9,1,0,0,0,0,0,0,0,79,45,8
2023,6,qui,1,672.0,Bisteca,PVT,Farofa,Brigadeirão,0.0,18.933333333333334,17.3,77.33333333333333,1.8,5.066666666666666,1,0,0,0,0,0,0,0,80,44,7
2023,6,sex,2,400.0,Frango assado,Almôndega de ricota,Macarrão,Pé de moça,0.0,22.666666666666668,21.366666666666664,58.0,1.9333333333333333,5.0,1,0,0,0,0,0,0,0,81,43,6
2023,6,sáb,3,0.0,Isca de carne,PVT,Batata doce,Mosaico,0.0,22.133333333333336,20.400000000000002,55.666666666666664,2.6666666666666665,7.233333333333333,1,0,0,1,0,0,0,0,82,42,5
2023,6,qua,7,471.0,Frango empanado,Estrogonofe de grão de bico,Legumes,Pudim de pão,0.0,22.366666666666664,20.633333333333333,51.333333333333336,2.1333333333333333,6.533333333333334,1,0,0,1,0,1,0,0,86,38,1
2023,6,seg,12,560.0,Frango empanado,Bife de grão de bico,Creme de milho,Bananada,0.0,26.099999999999998,24.7,41.666666666666664,2.4333333333333336,6.266666666666667,1,0,0,0,1,0,0,0,91,33,63
2023,6,ter,13,640.0,Carne louca,Curry de legumes,Batata,Arroz doce,0.0,20.533333333333335,19.400000000000002,71.33333333333333,2.0333333333333337,6.733333333333333,1,0,0,0,0,0,0,0,92,32,62
2023,6,qua,14,633.0,Isca de carne,PVT,Macarrão,Barra de cereais,2.6,16.133333333333333,15.733333333333334,94.33333333333333,1.6666666666666667,4.7,1,0,0,0,0,0,0,0,93,31,61
2023,6,qui,15,557.0,Pernil,Ovo frito,Couve,Manjar,4.666666666666667,16.433333333333334,15.966666666666667,96.0,0.8666666666666666,3.866666666666667,1,0,0,0,0,0,0,0,94,30,60
2023,6,sex,16,372.0,Filé de peixe,Grãos com queijo,Brócolis,Sorvete,0.0,11.799999999999999,10.666666666666666,97.0,1.0666666666666667,4.333333333333333,1,0,0,0,0,0,0,0,95,29,59
2023,6,sáb,17,0.0,Lombo,Lasanha de berinjela,Farofa,Espumone,0.0,15.433333333333332,13.566666666666668,74.33333333333333,0.8333333333333334,3.3000000000000003,1,0,0,1,0,0,0,0,96,28,58
2023,6,seg,19,643.0,Linguiça,PVT,Purês,Iogurte,0.0,21.166666666666668,19.233333333333334,49.0,2.8666666666666667,6.400000000000001,1,0,0,0,1,0,0,0,98,26,56
2023,6,ter,20,645.0,Carne de panela,Almôndega de feijão,Macarrão,Gelatina,0.0,21.900000000000002,20.266666666666666,49.0,2.6,7.066666666666666,1,0,0,0,0,0,0,0,99,25,55
2023,6,qua,21,692.0,Frango assado,Ovo frito,Polenta,Torrone,0.0,22.666666666666668,21.066666666666666,45.333333333333336,1.8333333333333333,5.833333333333333,1,0,0,0,0,0,0,0,100,24,54
2023,6,qui,22,508.0,Quibe,Quibe de PVT,Vagem,Curau,0.0,22.2,20.400000000000002,48.666666666666664,2.766666666666667,6.833333333333333,1,0,0,0,0,0,0,0,101,23,53
2023,6,sex,23,442.0,Filé de frango,Grão de bico,Legumes,Brigadeirão,0.0,22.7,20.733333333333334,47.333333333333336,2.0,6.0,1,0,0,0,0,0,0,0,102,22,52
2023,6,sáb,24,0.0,Bife,Almôndega de aveia,Cuscuz,Bombom,0.0,22.899999999999995,21.400000000000002,50.0,2.3333333333333335,5.6000000000000005,1,0,0,1,0,0,0,0,103,21,51
2023,6,seg,26,472.0,Hamburguer,Grãos gratinados,Legumes,Chocolate,0.0,23.3,21.7,48.333333333333336,2.5666666666666664,6.6000000000000005,1,0,0,0,1,0,0,0,105,19,49
2023,6,ter,27,563.0,Hamburguer,Grãos gratinados,Legumes,Chocolate,0.0,24.366666666666664,22.733333333333334,43.0,2.6999999999999997,6.566666666666666,1,0,0,0,0,0,0,0,106,18,48
2023,6,qua,28,569.0,Filé de frango,Lasanha de queijo,Cenoura,Gelatina,0.0,24.733333333333334,23.099999999999998,44.333333333333336,2.4,7.033333333333334,1,0,0,0,0,0,0,0,107,17,47
2023,6,qui,29,459.0,Bife,Ovo cozido,Nhoque,Kit junino,0.0,23.866666666666664,22.46666666666667,45.333333333333336,2.1333333333333333,5.400000000000001,1,0,0,0,0,0,0,0,108,16,46
2023,6,sex,30,372.0,Pernil,Bife de PVT,Farofa,Mousse de limão,0.0,22.566666666666666,20.933333333333334,51.0,2.733333333333333,7.166666666666667,1,0,0,0,0,0,0,0,109,15,45
2023,7,sáb,1,0.0,Lagarto,Bife de lentilha,Chuchu,Barra de cereais,0.0,23.066666666666666,21.766666666666666,47.0,0.7000000000000001,4.0,1,0,0,1,0,0,0,0,110,14,44
2023,7,seg,3,461.0,Bife,Suflê de legumes,Batata doce,Goiabada,0.0,21.099999999999998,19.3,45.666666666666664,2.733333333333333,7.033333333333334,1,0,0,0,1,0,0,0,112,12,42
2023,7,ter,4,369.0,Isca de frango,Grão de bico,Batata palha,Canjica,0.0,20.366666666666664,18.566666666666666,50.666666666666664,2.8333333333333335,6.7,1,0,0,0,0,0,0,0,113,11,41
2023,7,qua,5,453.0,Feijoada,Feijoada vegetariana,Couve,Gelatina,0.0,22.099999999999998,20.099999999999998,41.666666666666664,1.9000000000000001,6.033333333333334,1,0,0,0,0,0,0,0,114,10,40
2023,7,qui,6,427.0,Carne moída,Ovo frito,Macarrão,Chocolate,0.0,21.2,19.599999999999998,44.0,2.3666666666666667,7.066666666666666,1,0,0,0,0,0,0,0,115,9,39
2023,7,sex,7,268.0,Isca de carne,Quibe de brócolis,Legumes,Barra de cereais,0.0,22.133333333333336,20.266666666666666,41.0,2.3666666666666667,6.966666666666666,1,0,0,0,0,0,0,0,116,8,38
2023,7,sáb,8,0.0,Frango assado,PVT,Repolho,Brigadeirão,0.0,23.899999999999995,21.96666666666667,37.333333333333336,2.6999999999999997,7.333333333333333,1,0,0,1,0,0,0,0,117,7,37
2023,7,seg,10,283.0,Fricassê de frango,Bife de lentilha,Batata palha,Goiabada,0.0,25.633333333333336,23.7,46.333333333333336,2.1,5.3,1,0,0,0,1,0,0,0,119,5,35
2023,7,ter,11,296.0,Lombo,Ovo cozido,Farofa,Pudim de maria mole,0.0,27.766666666666666,26.133333333333336,33.666666666666664,1.8333333333333333,4.6,1,0,0,0,0,0,0,0,120,4,34
2023,7,qua,12,372.0,Estrogonofe de carne,Estrogonofe de grão de bico,Batata,Bolinho,0.0,26.166666666666668,24.53333333333333,37.333333333333336,2.466666666666667,6.733333333333333,1,0,0,0,0,0,0,0,121,3,33
2023,7,qui,13,261.0,Lasanha bolonhesa,Lasanha de PVT,Cenoura,Gelatina,0.0,24.133333333333336,22.933333333333334,55.666666666666664,3.366666666666667,10.799999999999999,1,0,0,0,0,0,0,0,122,2,32
2023,7,sex,14,176.0,Frango empanado,Curry de legumes,Acelga,Bombom,0.0,16.900000000000002,14.733333333333334,39.666666666666664,0.39999999999999997,4.866666666666666,1,0,0,1,0,0,0,0,123,1,31
2023,7,sáb,15,0.0,Bife,Moussaka,Legumes,Flan de baunilha,0.0,19.766666666666666,18.033333333333335,36.666666666666664,2.8333333333333335,6.8,0,0,1,1,0,0,0,0,0,0,30
2023,7,seg,17,102.0,Bife,Almôndega de aveia,Mandioca,Torrone,0.0,25.766666666666666,24.133333333333336,46.333333333333336,0.9666666666666667,5.1000000000000005,0,0,1,1,1,0,0,2,0,0,28
2023,7,ter,18,93.0,Linguiça,PVT,Ervilha parmentier,Beijinho,0.0,27.266666666666666,25.7,42.666666666666664,1.7,5.3999999999999995,0,0,1,1,1,0,0,3,0,0,27
2023,7,qua,19,0.0,Hamburguer,Hamburguer de grão de bico,Purês,Sagu,0.0,22.133333333333336,20.3,62.666666666666664,2.2333333333333334,6.266666666666667,0,0,1,1,1,0,0,4,0,0,26
2023,7,qui,20,0.0,Frango assado,Cassoulet,Polenta,Banana caramelada,0.0,21.5,19.6,60.0,3.6,7.6,0,0,1,1,1,0,0,5,0,0,25
2023,7,sex,21,0.0,Carne moída,PVT,Macarrão,Goiabada,0.0,22.900000000000002,21.099999999999998,58.0,3.033333333333333,7.133333333333333,0,0,1,1,1,0,0,6,0,0,24
2023,7,sáb,22,0.0,Lombo,Omelete,Virado,Iogurte,0.0,22.233333333333334,20.666666666666668,54.666666666666664,2.8333333333333335,7.366666666666667,0,0,1,1,1,0,0,7,0,0,23
2023,7,seg,24,0.0,Frango empanado,Lasanha de berinjela,Cenoura,Bananada,0.0,25.2,23.733333333333334,40.333333333333336,1.7666666666666666,5.666666666666667,0,0,1,1,1,0,0,9,0,0,21
2023,7,ter,25,0.0,Carne em cubos,Tomate recheado,Batata,Arroz doce,0.0,24.599999999999998,22.96666666666667,50.666666666666664,2.766666666666667,7.5,0,0,1,1,1,0,0,10,0,0,20
2023,7,qua,26,0.0,Bife,Bife de feijão,Legumes,Marigel,0.0,25.03333333333333,23.266666666666666,43.0,1.6333333333333335,5.466666666666666,0,0,1,1,1,0,0,11,0,0,19
2023,7,qui,27,0.0,Bisteca,Almôndega de PVT,Farofa,Cocada,0.0,26.233333333333334,24.53333333333333,34.666666666666664,2.8333333333333335,6.966666666666666,0,0,1,1,1,0,0,12,0,0,18
2023,7,sex,28,0.0,Peixe frito,Omelete,Vagem,Banoffe,0.0,26.433333333333334,24.366666666666664,41.666666666666664,2.1999999999999997,6.033333333333334,0,0,1,1,1,0,0,13,0,0,17
2023,7,sáb,29,0.0,Pernil,Cassoulet,Couve-flor,Barra de cereais,0.0,22.0,20.266666666666666,60.333333333333336,2.6,6.766666666666667,0,0,1,1,1,0,0,14,0,0,16
2023,7,seg,31,0.0,Carne em cubos,Grãos com queijo,Legumes,Pão de mel,0.0,24.633333333333336,22.666666666666668,47.333333333333336,1.3666666666666665,4.866666666666667,0,0,1,1,1,0,0,16,0,0,14
2023,8,ter,1,0.0,Bife,Quibe de brócolis,Macarrão,Cocada,0.0,25.099999999999998,23.433333333333334,42.0,2.2333333333333334,6.2,0,0,1,1,1,0,0,17,0,0,13
2023,8,qua,2,0.0,Frango assado,PVT,Polenta,Iogurte,0.0,26.433333333333334,24.3,37.666666666666664,1.5999999999999999,5.466666666666666,0,0,1,1,1,0,0,18,0,0,12
2023,8,qui,3,0.0,Lombo,Cassoulet,Batata,Picolé,0.0,27.8,25.566666666666666,31.333333333333332,0.9666666666666667,3.533333333333333,0,0,1,1,1,0,0,19,0,0,11
2023,8,sex,4,0.0,Lagarto,Ovo frito,Farofa,Brigadeirão,0.0,27.399999999999995,25.833333333333332,29.333333333333332,1.6666666666666667,4.566666666666666,0,0,1,1,1,0,0,20,0,0,10
2023,8,sáb,5,0.0,Bife,PVT,Batata doce,Mousse de morango,0.0,27.900000000000002,26.266666666666666,29.666666666666668,1.3,4.3,0,0,1,1,1,0,0,21,0,0,9
2023,8,seg,7,533.0,Fricassê de frango,Curry de legumes,Batata palha,Doce de leite,0.0,27.53333333333333,25.833333333333332,27.666666666666668,3.0666666666666664,8.0,1,0,0,0,1,0,0,0,0,136,7
2023,8,ter,8,632.0,Lasanha bolonhesa,Lasanha de PVT,Chuchu,Rocambole de chocolate,0.0,24.266666666666666,22.333333333333332,55.333333333333336,3.233333333333333,6.8,1,0,0,0,0,0,0,0,1,135,6
2023,8,qua,9,631.0,Bife,Omelete,Abobrinha,Mousse de limão,0.0,25.400000000000002,22.96666666666667,49.0,4.233333333333333,11.033333333333333,1,0,0,0,0,0,0,0,2,134,5
