Ano,Mês,Dia_semana,Dia_mês,refeicao,total,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_ms,Vento_rajada_maxima_ms,letivo,feriado,ferias
2023,3,sáb,18,almoco,0.0,Bisteca,Lasanha de berinjela,Farofa,Delicia de banana,0.0,27.599999999999998,25.866666666666664,51.0,2.066666666666667,6.0,1,0,0
2023,3,seg,20,almoco,804.0,Linguiça,PVT,Vagem,Iogurte,0.0,28.233333333333334,26.333333333333332,57.666666666666664,1.8333333333333333,5.066666666666666,1,0,0
2023,3,ter,21,almoco,751.0,Carne de panela,Almôndega de feijão,Purês,Gelatina,0.0,28.633333333333336,26.566666666666666,48.666666666666664,1.4333333333333333,4.3,1,0,0
2023,3,qua,22,almoco,790.0,frango assado,Ovo frito,Polenta,Barra de cereais,0.0,28.833333333333332,26.766666666666666,54.333333333333336,2.3333333333333335,7.2,1,0,0
2023,3,qui,23,almoco,734.0,Estrogonofe de carne,Estrogonofe de PVT,Batata palha,Brigadeirão,0.0,27.866666666666664,26.2,60.0,1.9666666666666668,6.533333333333334,1,0,0
2023,3,sex,24,almoco,407.0,Filé de frango,Grão de bico,Macarrão,Pudim de maria mole,0.0,28.8,26.766666666666666,52.666666666666664,1.8333333333333333,5.266666666666667,1,0,0
2023,3,sáb,25,almoco,0.0,Bife,Assado vienense,Ervilha parmentier,Flan de morango,0.0,29.066666666666666,27.8,52.666666666666664,1.1666666666666667,4.766666666666667,1,0,0
2023,3,seg,27,almoco,756.0,Bife,Ovo cozido,Chuchu,Barra de cereais,0.0,28.366666666666664,26.46666666666667,62.0,1.6666666666666667,5.533333333333334,1,0,0
2023,3,ter,28,almoco,843.0,Fricassê de frango,Grãos gratinados,Batata,Sorvete,0.0,26.5,25.366666666666664,69.0,2.1999999999999997,5.766666666666667,1,0,0
2023,3,qua,29,almoco,734.0,Cubos de pernil,Curry de legumes,Mandioca,Pudim de coco,0.0,28.066666666666666,26.2,63.0,2.5,6.7,1,0,0
2023,3,qui,30,almoco,733.0,Carne moída,PVT,Nhoque,Chocolate,0.0,27.099999999999998,25.5,64.0,2.6,6.566666666666666,1,0,0
2023,3,sex,31,almoco,519.0,Bife,Lasanha de queijo,Couve-flor,Gelatina,0.0,29.166666666666668,27.433333333333334,57.0,1.9333333333333333,5.7,1,0,0
2023,4,sáb,1,almoco,0.0,frango assado,Omelete,Ervilha parmentier,Cocada,0.0,28.599999999999998,26.366666666666664,48.666666666666664,0.7666666666666666,3.1999999999999997,1,0,0
2023,4,seg,3,almoco,102.0,Linguiça,Ovo frito,Farofa,Torrone,0.0,26.433333333333334,24.599999999999998,61.0,2.1666666666666665,6.666666666666667,0,1,0
2023,4,ter,4,almoco,145.0,Estrogonofe de frango,Estrogonofe de PVT,Batata palha,Sagu,0.0,26.733333333333334,24.96666666666667,59.666666666666664,0.9666666666666667,3.9333333333333336,0,1,0
2023,4,qua,5,almoco,132.0,Bife,Hamburguer de lentilha,Mandioca,Ovo de páscoa,0.0,27.733333333333334,25.566666666666666,54.0,1.9000000000000001,5.633333333333333,0,1,0
2023,4,qui,6,almoco,131.0,Peixe frito,Grãos com queijo,Legumes,Chocolate,0.0,26.633333333333336,25.2,60.333333333333336,2.4,7.333333333333333,0,1,0
2023,4,seg,10,almoco,720.0,Fricassê de frango,Estrogonofe de legumes,Batata palha,Bolinho,0.0,25.433333333333334,24.0,59.0,2.4,6.733333333333334,1,0,0
2023,4,ter,11,almoco,751.0,Lombo,Ovo cozido,Couve,Pudim de pão,0.0,25.53333333333333,23.866666666666664,61.0,2.566666666666667,6.7,1,0,0
2023,4,qua,12,almoco,767.0,Bife,Moussaka,Macarrão,Goiabada,0.0,24.733333333333334,22.8,66.66666666666667,2.2333333333333334,6.066666666666666,1,0,0
2023,4,qui,13,almoco,654.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Gelatina,0.0,28.133333333333336,25.266666666666666,58.0,1.3,4.3999999999999995,1,0,0
2023,4,sex,14,almoco,471.0,Frango empanado,Curry de legumes,Cenoura,Bombom,0.0,23.133333333333336,20.0,79.33333333333333,1.5666666666666667,4.2,1,0,0
2023,4,sáb,15,almoco,0.0,Carne louca,Quibe de PVT,Abobrinha,Flan de baunilha,0.0,23.53333333333333,21.933333333333334,73.33333333333333,1.5,4.366666666666666,1,0,0
2023,4,seg,17,almoco,716.0,Bife,PVT,Legumes,Chocolate,0.0,26.733333333333334,24.833333333333332,63.333333333333336,2.8333333333333335,7.7,1,0,0
2023,4,ter,18,almoco,800.0,Hamburguer,Hamburguer de grão de bico,Macarrão,Sorvete,0.19999999999999998,24.7,23.266666666666666,83.33333333333333,2.2333333333333334,7.533333333333334,1,0,0
2023,4,qua,19,almoco,765.0,Bife,Quibe de brócolis,Acelga,Manjar,0.0,23.96666666666667,22.366666666666664,64.0,1.5,6.1000000000000005,1,0,0
2023,4,qui,20,almoco,582.0,Pernil,Lasanha de berinjela,Farofa,Banana caramelada,0.0,20.633333333333336,19.0,47.333333333333336,1.0999999999999999,5.766666666666667,1,0,0
2023,4,seg,24,almoco,707.0,Frango empanado,Rondele,Vagem,Iogurte,0.0,23.900000000000002,22.3,54.666666666666664,2.1666666666666665,6.766666666666667,1,0,0
2023,4,ter,25,almoco,744.0,Bife,Tomate recheado,Quiabo,Canjica,0.3333333333333333,24.366666666666664,22.866666666666664,57.666666666666664,2.066666666666667,5.566666666666666,1,0,0
2023,4,qua,26,almoco,813.0,Carne em cubos,Almôndega de PVT,Cenoura,Gelatina,3.8000000000000003,18.5,17.666666666666668,94.33333333333333,1.7,6.833333333333333,1,0,0
2023,4,qui,27,almoco,666.0,Lombo,Omelete,Couve,Bananada,0.0,22.666666666666668,20.666666666666668,70.66666666666667,0.8333333333333334,2.766666666666667,1,0,0
2023,4,sex,28,almoco,516.0,frango assado,Cassoulet,Polenta,Rocambole de chocolate,0.0,24.166666666666668,21.433333333333334,67.0,0.8666666666666667,3.8666666666666667,1,0,0
2023,4,sáb,29,almoco,0.0,Estrogonofe de carne,Grão de bico,Batata palha,Canjica,0.0,23.333333333333332,21.766666666666666,65.0,1.8,5.3999999999999995,1,0,0
2023,5,ter,2,almoco,692.0,Frango empanado,Ovo frito,Creme de milho,Torrone,0.0,25.333333333333332,23.433333333333334,52.666666666666664,2.1333333333333333,5.933333333333334,1,0,0
2023,5,qua,3,almoco,670.0,Estrogonofe de carne,Estrogonofe de grão de bico,Batata palha,Sorvete,0.0,25.433333333333334,23.833333333333332,49.333333333333336,1.8333333333333333,4.966666666666666,1,0,0
2023,5,qui,4,almoco,718.0,Lombo,Suflê de legumes,Couve,Brigadeirão,0.0,26.766666666666666,25.566666666666666,46.333333333333336,2.033333333333333,5.566666666666666,1,0,0
2023,5,sex,5,almoco,546.0,frango assado,Cassoulet,Polenta,Goiabada,0.0,27.433333333333334,26.266666666666666,44.333333333333336,1.3,5.233333333333333,1,0,0
2023,5,sáb,6,almoco,0.0,Bisteca,PVT,Chuchu,Pudim de maria mole,0.0,26.46666666666667,24.96666666666667,54.0,1.8333333333333333,5.6000000000000005,1,0,0
2023,5,seg,8,almoco,722.0,Carne moída,PVT,Vagem,Cocada,0.0,25.7,24.0,54.666666666666664,1.3333333333333333,4.8999999999999995,1,0,0
2023,5,ter,9,almoco,612.0,Bife,Omelete,Cuscuz,Gelatina,0.0,26.933333333333334,24.933333333333334,51.0,0.4000000000000001,3.1,1,0,0
2023,5,qua,10,almoco,717.0,frango assado,Grãos com queijo,Legumes,Manjar,0.0,25.600000000000005,24.599999999999998,59.333333333333336,0.9,3.766666666666667,1,0,0
2023,5,qui,11,almoco,529.0,Lagarto,Bife de lentilha,Nhoque,Iogurte,0.0,23.400000000000002,21.166666666666668,69.66666666666667,0.39999999999999997,3.1666666666666665,1,0,0
2023,5,sex,12,almoco,383.0,Pernil,Grão de bico,Virado,Bombom,0.0,21.7,19.433333333333334,60.0,0.7000000000000001,3.4,1,0,0
2023,5,sáb,13,almoco,0.0,Bife,Bife de PVT,Ervilha parmentier,Mosaico,0.0,21.0,19.266666666666666,48.0,0.5,4.433333333333334,1,0,0
2023,5,seg,15,almoco,702.0,Bife,Tomate recheado,Mandioca,Sorvete,0.0,22.46666666666667,20.7,36.666666666666664,1.9666666666666668,5.933333333333334,1,0,0
2023,5,ter,16,almoco,636.0,Peixe frito,Quibe de brócolis,Batata doce,Gelatina,0.0,22.933333333333334,21.733333333333334,29.666666666666668,2.5,6.866666666666667,1,0,0
2023,5,qua,17,almoco,663.0,Lombo,Cassoulet,Farofa,Chocolate,0.0,21.2,19.333333333333332,48.666666666666664,2.6333333333333333,7.1000000000000005,1,0,0
2023,5,qui,18,almoco,625.0,Carne em cubos,PVT,Ervilha parmentier,Pudim de morango,0.0,23.53333333333333,21.8,42.0,1.5999999999999999,4.933333333333334,1,0,0
2023,5,sex,19,almoco,421.0,Bife,Omelete,Legumes,Barra de cereais,0.0,23.099999999999998,21.400000000000002,48.666666666666664,1.2,4.7,1,0,0
2023,5,sáb,20,almoco,0.0,Estrogonofe de frango,Estrogonofe de PVT,Batata palha,Bananada,0.0,22.433333333333334,20.599999999999998,46.666666666666664,1.6000000000000003,5.666666666666667,1,0,0
2023,5,seg,22,almoco,704.0,Linguiça,Grão de bico,Virado,Bolinho,0.0,23.433333333333334,21.666666666666668,40.333333333333336,3.033333333333333,6.766666666666667,1,0,0
2023,5,ter,23,almoco,748.0,Carne moída,Ovo cozido,Batata,Mousse de morango,0.0,23.2,21.8,46.0,2.566666666666667,5.933333333333334,1,0,0
2023,5,qua,24,almoco,749.0,Pernil,PVT,Couve,Barra de cereais,0.0,22.633333333333336,20.966666666666665,56.0,4.0,9.200000000000001,1,0,0
2023,5,qui,25,almoco,648.0,Bife,Estrogonofe de grão de bico,Repolho,Iogurte,0.0,23.3,21.166666666666668,57.333333333333336,3.1999999999999997,8.166666666666666,1,0,0
2023,5,sex,26,almoco,467.0,Frango xadrez,Curry de legumes,Cenoura,Gelatina,0.0,24.233333333333334,22.366666666666664,50.333333333333336,3.1333333333333333,7.566666666666667,1,0,0
2023,5,sáb,27,almoco,0.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Goiabada,0.0,24.366666666666664,22.46666666666667,57.0,2.4,6.366666666666667,1,0,0
2023,5,seg,29,almoco,621.0,Frango empanado,Ovo cozido,Creme de milho,Picolé,0.0,20.96666666666667,19.466666666666665,67.66666666666667,3.0,6.866666666666667,1,0,0
2023,5,ter,30,almoco,649.0,Hamburguer,Hamburguer de feijão branco,Purês,Flan de baunilha,0.0,19.733333333333334,18.766666666666666,69.66666666666667,3.5666666666666664,8.8,1,0,0
2023,5,qua,31,almoco,616.0,Carne em cubos,Almôndega de PVT,Polenta,Bolinho,0.06666666666666667,17.46666666666667,16.466666666666665,95.0,0.5333333333333333,2.9,1,0,0
2023,6,qui,1,almoco,672.0,Bisteca,PVT,Farofa,Brigadeirão,0.0,18.933333333333334,17.3,77.33333333333333,1.8,5.066666666666666,1,0,0
2023,6,sex,2,almoco,400.0,frango assado,Almôndega de ricota,Macarrão,Pé de moça,0.0,22.666666666666668,21.366666666666664,58.0,1.9333333333333333,5.0,1,0,0
2023,6,sáb,3,almoco,0.0,Isca de carne,PVT,Batata doce,Mosaico,0.0,22.133333333333336,20.400000000000002,55.666666666666664,2.6666666666666665,7.233333333333333,1,0,0
2023,6,qua,7,almoco,471.0,Frango empanado,Estrogonofe de grão de bico,Legumes,Pudim de pão,0.0,22.366666666666664,20.633333333333333,51.333333333333336,2.1333333333333333,6.533333333333334,1,0,0
2023,6,seg,12,almoco,560.0,Frango empanado,Bife de grão de bico,Creme de milho,Bananada,0.0,26.099999999999998,24.7,41.666666666666664,2.4333333333333336,6.266666666666667,1,0,0
2023,6,ter,13,almoco,640.0,Carne louca,Curry de legumes,Batata,Arroz doce,0.0,20.533333333333335,19.400000000000002,71.33333333333333,2.0333333333333337,6.733333333333333,1,0,0
2023,6,qua,14,almoco,633.0,Isca de carne,PVT,Macarrão,Barra de cereais,2.6,16.133333333333333,15.733333333333334,94.33333333333333,1.6666666666666667,4.7,1,0,0
2023,6,qui,15,almoco,557.0,Pernil,Ovo frito,Couve,Manjar,4.666666666666667,16.433333333333334,15.966666666666667,96.0,0.8666666666666666,3.866666666666667,1,0,0
2023,6,sex,16,almoco,372.0,Filé de peixe,Grãos com queijo,Brócolis,Sorvete,0.0,11.799999999999999,10.666666666666666,97.0,1.0666666666666667,4.333333333333333,1,0,0
2023,6,sáb,17,almoco,0.0,Lombo,Lasanha de berinjela,Farofa,Espumone,0.0,15.433333333333332,13.566666666666668,74.33333333333333,0.8333333333333334,3.3000000000000003,1,0,0
2023,6,seg,19,almoco,643.0,Linguiça,PVT,Purês,Iogurte,0.0,21.166666666666668,19.233333333333334,49.0,2.8666666666666667,6.400000000000001,1,0,0
2023,6,ter,20,almoco,645.0,Carne de panela,Almôndega de feijão,Macarrão,Gelatina,0.0,21.900000000000002,20.266666666666666,49.0,2.6,7.066666666666666,1,0,0
2023,6,qua,21,almoco,692.0,frango assado,Ovo frito,Polenta,Torrone,0.0,22.666666666666668,21.066666666666666,45.333333333333336,1.8333333333333333,5.833333333333333,1,0,0
2023,6,qui,22,almoco,508.0,Quibe,Quibe de PVT,Vagem,Curau,0.0,22.2,20.400000000000002,48.666666666666664,2.766666666666667,6.833333333333333,1,0,0
2023,6,sex,23,almoco,442.0,Filé de frango,Grão de bico,Legumes,Brigadeirão,0.0,22.7,20.733333333333334,47.333333333333336,2.0,6.0,1,0,0
2023,6,sáb,24,almoco,0.0,Bife,Almôndega de aveia,Cuscuz,Bombom,0.0,22.899999999999995,21.400000000000002,50.0,2.3333333333333335,5.6000000000000005,1,0,0
2023,6,seg,26,almoco,472.0,Hamburguer,Grãos gratinados,Legumes,Chocolate,0.0,23.3,21.7,48.333333333333336,2.5666666666666664,6.6000000000000005,1,0,0
2023,6,ter,27,almoco,563.0,Hamburguer,Grãos gratinados,Legumes,Chocolate,0.0,24.366666666666664,22.733333333333334,43.0,2.6999999999999997,6.566666666666666,1,0,0
2023,6,qua,28,almoco,569.0,Filé de frango,Lasanha de queijo,Cenoura,Gelatina,0.0,24.733333333333334,23.099999999999998,44.333333333333336,2.4,7.033333333333334,1,0,0
2023,6,qui,29,almoco,459.0,Bife,Ovo cozido,Nhoque,Kit junino,0.0,23.866666666666664,22.46666666666667,45.333333333333336,2.1333333333333333,5.400000000000001,1,0,0
2023,6,sex,30,almoco,372.0,Pernil,Bife de PVT,Farofa,Mousse de limão,0.0,22.566666666666666,20.933333333333334,51.0,2.733333333333333,7.166666666666667,1,0,0
2023,7,sáb,1,almoco,0.0,Lagarto,Bife de lentilha,Chuchu,Barra de cereais,0.0,23.066666666666666,21.766666666666666,47.0,0.7000000000000001,4.0,1,0,0
2023,7,seg,3,almoco,461.0,Bife,Suflê de legumes,Batata doce,Goiabada,0.0,21.099999999999998,19.3,45.666666666666664,2.733333333333333,7.033333333333334,1,0,0
2023,7,ter,4,almoco,369.0,Isca de frango,Grão de bico,Batata palha,Canjica,0.0,20.366666666666664,18.566666666666666,50.666666666666664,2.8333333333333335,6.7,1,0,0
2023,7,qua,5,almoco,453.0,Feijoada,Feijoada vegetariana,Couve,Gelatina,0.0,22.099999999999998,20.099999999999998,41.666666666666664,1.9000000000000001,6.033333333333334,1,0,0
2023,7,qui,6,almoco,427.0,Carne moída,Ovo frito,Macarrão,Chocolate,0.0,21.2,19.599999999999998,44.0,2.3666666666666667,7.066666666666666,1,0,0
2023,7,sex,7,almoco,268.0,Isca de carne,Quibe de brócolis,Legumes,Barra de cereais,0.0,22.133333333333336,20.266666666666666,41.0,2.3666666666666667,6.966666666666666,1,0,0
2023,7,sáb,8,almoco,0.0,frango assado,PVT,Repolho,Brigadeirão,0.0,23.899999999999995,21.96666666666667,37.333333333333336,2.6999999999999997,7.333333333333333,1,0,0
2023,7,seg,10,almoco,283.0,Fricassê de frango,Bife de lentilha,Batata palha,Goiabada,0.0,25.633333333333336,23.7,46.333333333333336,2.1,5.3,1,0,0
2023,7,ter,11,almoco,296.0,Lombo,Ovo cozido,Farofa,Pudim de maria mole,0.0,27.766666666666666,26.133333333333336,33.666666666666664,1.8333333333333333,4.6,1,0,0
2023,7,qua,12,almoco,372.0,Estrogonofe de carne,Estrogonofe de grão de bico,Batata,Bolinho,0.0,26.166666666666668,24.53333333333333,37.333333333333336,2.466666666666667,6.733333333333333,1,0,0
2023,7,qui,13,almoco,261.0,Lasanha bolonhesa,Lasanha de PVT,Cenoura,Gelatina,0.0,24.133333333333336,22.933333333333334,55.666666666666664,3.366666666666667,10.799999999999999,1,0,0
2023,7,sex,14,almoco,176.0,Frango empanado,Curry de legumes,Acelga,Bombom,0.0,16.900000000000002,14.733333333333334,39.666666666666664,0.39999999999999997,4.866666666666666,1,0,0
2023,7,sáb,15,almoco,0.0,Bife,Moussaka,Legumes,Flan de baunilha,0.0,19.766666666666666,18.033333333333335,36.666666666666664,2.8333333333333335,6.8,0,0,1
2023,7,seg,17,almoco,102.0,Bife,Almôndega de aveia,Mandioca,Torrone,0.0,25.766666666666666,24.133333333333336,46.333333333333336,0.9666666666666667,5.1000000000000005,0,0,1
2023,7,ter,18,almoco,93.0,Linguiça,PVT,Ervilha parmentier,Beijinho,0.0,27.266666666666666,25.7,42.666666666666664,1.7,5.3999999999999995,0,0,1
2023,7,qua,19,almoco,0.0,Hamburguer,Hamburguer de grão de bico,Purês,Sagu,0.0,22.133333333333336,20.3,62.666666666666664,2.2333333333333334,6.266666666666667,0,0,1
2023,7,qui,20,almoco,0.0,frango assado,Cassoulet,Polenta,Banana caramelada,0.0,21.5,19.6,60.0,3.6,7.6,0,0,1
2023,7,sex,21,almoco,0.0,Carne moída,PVT,Macarrão,Goiabada,0.0,22.900000000000002,21.099999999999998,58.0,3.033333333333333,7.133333333333333,0,0,1
2023,7,sáb,22,almoco,0.0,Lombo,Omelete,Virado,Iogurte,0.0,22.233333333333334,20.666666666666668,54.666666666666664,2.8333333333333335,7.366666666666667,0,0,1
2023,7,seg,24,almoco,0.0,Frango empanado,Lasanha de berinjela,Cenoura,Bananada,0.0,25.2,23.733333333333334,40.333333333333336,1.7666666666666666,5.666666666666667,0,0,1
2023,7,ter,25,almoco,0.0,Carne em cubos,Tomate recheado,Batata,Arroz doce,0.0,24.599999999999998,22.96666666666667,50.666666666666664,2.766666666666667,7.5,0,0,1
2023,7,qua,26,almoco,0.0,Bife,Bife de feijão,Legumes,Marigel,0.0,25.03333333333333,23.266666666666666,43.0,1.6333333333333335,5.466666666666666,0,0,1
2023,7,qui,27,almoco,0.0,Bisteca,Almôndega de PVT,Farofa,Cocada,0.0,26.233333333333334,24.53333333333333,34.666666666666664,2.8333333333333335,6.966666666666666,0,0,1
2023,7,sex,28,almoco,0.0,Peixe frito,Omelete,Vagem,Banoffe,0.0,26.433333333333334,24.366666666666664,41.666666666666664,2.1999999999999997,6.033333333333334,0,0,1
2023,7,sáb,29,almoco,0.0,Pernil,Cassoulet,Couve-flor,Barra de cereais,0.0,22.0,20.266666666666666,60.333333333333336,2.6,6.766666666666667,0,0,1
2023,7,seg,31,almoco,0.0,Carne em cubos,Grãos com queijo,Legumes,Pão de mel,0.0,24.633333333333336,22.666666666666668,47.333333333333336,1.3666666666666665,4.866666666666667,0,0,1
2023,8,ter,1,almoco,0.0,Bife,Quibe de brócolis,Macarrão,Cocada,0.0,25.099999999999998,23.433333333333334,42.0,2.2333333333333334,6.2,0,0,1
2023,8,qua,2,almoco,0.0,frango assado,PVT,Polenta,Iogurte,0.0,26.433333333333334,24.3,37.666666666666664,1.5999999999999999,5.466666666666666,0,0,1
2023,8,qui,3,almoco,0.0,Lombo,Cassoulet,Batata,Picolé,0.0,27.8,25.566666666666666,31.333333333333332,0.9666666666666667,3.533333333333333,0,0,1
2023,8,sex,4,almoco,0.0,Lagarto,Ovo frito,Farofa,Brigadeirão,0.0,27.399999999999995,25.833333333333332,29.333333333333332,1.6666666666666667,4.566666666666666,0,0,1
2023,8,sáb,5,almoco,0.0,Bife,PVT,Batata doce,Mousse de morango,0.0,27.900000000000002,26.266666666666666,29.666666666666668,1.3,4.3,0,0,1
2023,8,seg,7,almoco,533.0,Fricassê de frango,Curry de legumes,Batata palha,Doce de leite,0.0,27.53333333333333,25.833333333333332,27.666666666666668,3.0666666666666664,8.0,1,0,0
2023,8,ter,8,almoco,632.0,Lasanha bolonhesa,Lasanha de PVT,Chuchu,Rocambole de chocolate,0.0,24.266666666666666,22.333333333333332,55.333333333333336,3.233333333333333,6.8,1,0,0
2023,8,qua,9,almoco,631.0,Bife,Omelete,Abobrinha,Mousse de limão,0.0,25.400000000000002,22.96666666666667,49.0,4.233333333333333,11.033333333333333,1,0,0
2023,8,qui,10,almoco,559.0,Feijoada,Feijoada vegetariana,Couve,Gelatina,0.0,26.733333333333334,24.5,41.666666666666664,3.533333333333333,8.700000000000001,1,0,0
2023,8,sex,11,almoco,227.0,Filé de peixe,Suflê de legumes,Batata,Surpresa de abacaxi,0.0,28.46666666666667,26.366666666666664,35.666666666666664,2.2666666666666666,7.133333333333333,1,0,0
2023,8,sáb,12,almoco,0.0,Filé de frango,Bife de PVT,Vagem,Pudim de coco,0.0,29.633333333333336,27.7,31.0,2.4666666666666663,5.933333333333334,1,0,0
2023,8,qua,16,almoco,718.0,Frango empanado,PVT,Creme de milho,Goiabada,0.0,25.833333333333332,24.2,47.0,3.4,7.766666666666667,1,0,0
2023,8,qui,17,almoco,660.0,Carne moída,Bife de grão de bico,Ervilha parmentier,Bombom,0.0,25.450000000000003,23.450000000000003,44.5,2.8,6.7,1,0,0
2023,8,sex,18,almoco,428.0,Carne de panela,Moussaka,Nhoque,Sorvete,0.0,27.7,25.633333333333336,35.666666666666664,2.9,8.200000000000001,1,0,0
2023,8,sáb,19,almoco,0.0,Pernil,Curry de legumes,Farofa,Surpresa de banana,0.0,24.46666666666667,21.933333333333334,44.0,2.9,9.166666666666666,1,0,0
2023,8,seg,21,almoco,558.0,Frango empanado,Quibe de PVT,Acelga,Bananada,0.0,24.733333333333334,22.400000000000002,48.666666666666664,1.3,4.833333333333333,1,0,0
2023,8,ter,22,almoco,745.0,Bife,Tomate recheado,Legumes,Gelatina,0.0,27.900000000000002,26.03333333333333,34.0,3.0666666666666664,7.766666666666666,1,0,0
2023,8,qua,23,almoco,714.0,Estrogonofe de carne,Suflê de legumes,Batata palha,Barra de cereais,0.0,30.933333333333334,28.766666666666666,26.333333333333332,3.6666666666666665,9.266666666666666,1,0,0
2023,8,qui,24,almoco,631.0,Lombo,Omelete,Virado,Brigadeirão,0.0,31.96666666666667,29.933333333333334,29.0,2.2666666666666666,7.233333333333333,1,0,0
2023,8,sex,25,almoco,356.0,Hamburguer,Hamburguer de grão de bico,Macarrão,Pudim de maria mole,0.0,29.633333333333336,27.666666666666668,37.333333333333336,2.6,7.1000000000000005,1,0,0
2023,8,sáb,26,almoco,0.0,Carne em cubos,Bife de PVT,Purês,Torrone,0.19999999999999998,15.0,14.4,91.33333333333333,3.3333333333333335,8.666666666666666,1,0,0
2023,8,seg,28,almoco,551.0,Linguiça,Curry de legumes,Farofa,Barra de cereais,0.0,19.599999999999998,17.066666666666666,67.66666666666667,1.7666666666666668,5.833333333333333,1,0,0
2023,8,ter,29,almoco,752.0,frango assado,Grão de bico,Polenta,Sorvete,0.0,19.599999999999998,18.23333333333333,78.33333333333333,2.0,5.266666666666667,1,0,0
2023,8,qua,30,almoco,537.0,Carne moída,Cassoulet,Batata,Pudim de pão,0.0,25.3,23.03333333333333,55.0,1.3333333333333333,5.3999999999999995,1,0,0
2023,8,qui,31,almoco,541.0,Bife,Lasanha de queijo,Couve-flor,Chocolate,0.0,26.666666666666668,24.0,42.666666666666664,1.2333333333333334,5.033333333333333,1,0,0
2023,9,sex,1,almoco,307.0,Pernil,Almôndega de feijão,Cenoura,Bolinho,0.0,27.53333333333333,25.2,46.666666666666664,2.966666666666667,7.6000000000000005,1,0,0
2023,9,sáb,2,almoco,0.0,Isca de carne,Ovo frito,Batata doce,Mosaico,0.0,29.5,27.46666666666667,47.333333333333336,4.233333333333333,10.066666666666668,1,0,0
