Ano,Mês,Dia_semana,Dia_mês,refeicao,total,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_ms,Vento_rajada_maxima_ms,letivo,feriado,ferias
2023,1,ter,10,almoco,495.0,Lombo,Ovo cozido,Farofa,Arroz doce,0.0,24.099999999999998,22.5,75.33333333333333,3.1,7.666666666666667,0,0,1
2023,1,ter,10,jantar,350.0,Bife,PVT,Chuchu,Chocolate,0.0,24.233333333333334,23.099999999999998,72.66666666666667,0.8333333333333334,4.366666666666666,0,0,1
2023,1,qua,11,almoco,497.0,Isca de carne,PVT,Nhoque,Mosaico,0.3333333333333333,21.033333333333335,19.533333333333335,91.33333333333333,1.1666666666666667,5.133333333333333,0,0,1
2023,1,qua,11,jantar,398.0,Cubos de pernil,Omelete,Mandioca,Cocada,0.39999999999999997,22.0,21.099999999999998,92.0,0.06666666666666667,2.6999999999999997,0,0,1
2023,1,qui,12,almoco,501.0,Carne louca,Almôndega de PVT,Polenta,Doce de abóbora,0.0,24.366666666666664,22.8,72.66666666666667,2.1,5.933333333333334,0,0,1
2023,1,qui,12,jantar,485.0,Lasanha bolonhesa,Lasanha de queijo,Acelga,Picolé,0.0,25.96666666666667,24.766666666666666,66.66666666666667,0.5,3.633333333333333,0,0,1
2023,1,sex,13,almoco,500.0,Filé de frango,Curry de legumes,Batata,Bananada,0.06666666666666667,25.0,22.733333333333334,76.33333333333333,3.1999999999999997,8.833333333333334,0,0,1
2023,1,sex,13,jantar,326.0,Bife,Quibe de brócolis,Legumes,Pudim de maria mole,0.0,26.03333333333333,24.166666666666668,73.33333333333333,1.0666666666666667,6.533333333333334,0,0,1
2023,1,sáb,14,almoco,301.0,Cubos de pernil,Hamburguer de lentilha,Abobrinha,Cocada,0.0,25.433333333333334,23.3,73.33333333333333,2.1666666666666665,6.466666666666666,0,0,1
2023,1,seg,16,almoco,646.0,Frango empanado,Suflê de legumes,Creme de milho,Bolinho,0.0,29.2,27.233333333333334,56.333333333333336,0.9666666666666667,4.366666666666666,0,0,1
2023,1,seg,16,jantar,465.0,Isca de carne,Tomate recheado,Batata doce,Goiabada,5.2,21.733333333333334,19.900000000000002,91.33333333333333,1.5999999999999999,7.433333333333333,0,0,1
2023,1,ter,17,almoco,666.0,Linguiça,Grãos com queijo,Legumes,Sorvete,0.0,27.066666666666666,24.900000000000002,67.66666666666667,0.9,4.6,0,0,1
2023,1,ter,17,jantar,485.0,Bife,PVT,Acelga,Gelatina,0.0,26.133333333333336,25.133333333333336,71.0,0.8666666666666667,3.733333333333334,0,0,1
2023,1,qua,18,almoco,683.0,Bife,Ovo frito,Farofa,Flan de baunilha,0.0,28.5,26.766666666666666,59.666666666666664,1.8,6.933333333333334,0,0,1
2023,1,qua,18,jantar,461.0,Filé de peixe,Almôndega de grão de bico,Brócolis,Iogurte,0.0,24.46666666666667,23.0,72.66666666666667,0.39999999999999997,6.233333333333333,0,0,1
2023,1,qui,19,almoco,680.0,Quibe,Quibe de PVT,Repolho,Pudim de chocolate,0.0,27.333333333333332,25.633333333333336,62.333333333333336,1.7666666666666666,5.633333333333333,0,0,1
2023,1,qui,19,jantar,487.0,Isca de frango,Ovo cozido,Macarrão,Manjar,1.0666666666666667,20.366666666666664,19.733333333333334,89.66666666666667,0.0,4.133333333333333,0,0,1
2023,1,sex,20,almoco,619.0,frango assado,Cassoulet,Polenta,Mosaico,0.0,24.666666666666668,22.866666666666664,74.66666666666667,2.3333333333333335,6.6000000000000005,0,0,1
2023,1,sex,20,jantar,432.0,Hamburguer,Hamburguer de lentilha,Batata,Goiabada,0.06666666666666667,22.3,20.666666666666668,89.0,1.3333333333333333,4.666666666666667,0,0,1
2023,1,sáb,21,almoco,328.0,Bife,PVT,Couve-flor,Mousse de maracujá,0.3333333333333333,22.766666666666666,20.766666666666666,86.66666666666667,1.3333333333333333,4.266666666666667,0,0,1
2023,1,seg,23,almoco,721.0,Carne moída,PVT,Cenoura,Torrone,0.0,26.166666666666668,24.099999999999998,69.0,1.9000000000000001,5.633333333333333,0,0,1
2023,1,seg,23,jantar,567.0,Bisteca,Grão de bico,Couve,Chocolate,0.19999999999999998,24.633333333333336,22.566666666666666,82.0,1.0333333333333334,5.933333333333333,0,0,1
2023,1,ter,24,almoco,831.0,Hamburguer,Hamburguer de lentilha,Macarrão,Manjar,0.0,25.53333333333333,23.53333333333333,72.66666666666667,1.3999999999999997,4.966666666666666,0,0,1
2023,1,ter,24,jantar,643.0,frango assado,Caneloni de ricota,Quiabo,Bolinho,0.0,28.099999999999998,26.599999999999998,62.666666666666664,0.5,5.166666666666667,0,0,1
2023,1,qua,25,almoco,789.0,Lombo,Curry de legumes,Farofa,Chocolate,0.0,28.53333333333333,26.366666666666664,50.0,0.5,3.3666666666666667,0,0,1
2023,1,qua,25,jantar,697.0,Estrogonofe de carne,Estrogonofe de PVT,Batata palha,Sorvete,0.0,28.766666666666666,27.599999999999998,45.666666666666664,2.1999999999999997,6.2,0,0,1
2023,1,qui,26,almoco,831.0,Panqueca de carne,Panqueca de PVT,Legumes,Iogurte,0.0,28.3,26.866666666666664,53.333333333333336,2.4,7.066666666666666,0,0,1
2023,1,qui,26,jantar,665.0,Frango empanado,Ovo frito,Creme de milho,Gelatina,0.0,28.96666666666667,27.400000000000002,52.0,1.4000000000000001,4.433333333333334,0,0,1
2023,1,sex,27,almoco,763.0,frango assado,Omelete,Batata,Brigadeirão,0.0,27.233333333333334,25.633333333333336,62.0,2.1333333333333333,6.7,0,0,1
2023,1,sex,27,jantar,397.0,Bife,Grãos gratinados,Couve-flor,Cocada,0.13333333333333333,27.566666666666663,25.066666666666666,66.33333333333333,1.3333333333333333,6.066666666666667,0,0,1
2023,1,sáb,28,almoco,382.0,Cubos de pernil,Quibe de PVT,Batata doce,Curau,1.7999999999999998,21.0,19.900000000000002,93.33333333333333,1.0,5.566666666666666,0,0,1
2023,1,seg,30,almoco,774.0,Carne em cubos,Ovo frito,Purês,Bombom,0.06666666666666667,25.066666666666663,22.099999999999998,78.0,2.3666666666666667,5.733333333333333,0,0,1
2023,1,seg,30,jantar,535.0,Lombo,PVT,Farofa,Iogurte,8.799999999999999,23.066666666666666,20.599999999999998,87.66666666666667,0.5666666666666667,4.233333333333333,0,0,1
2023,1,ter,31,almoco,864.0,Filé de frango,Bife de grão de bico,Brócolis,Doce de abóbora,0.0,26.633333333333336,25.0,62.666666666666664,2.1,6.3999999999999995,0,0,1
2023,1,ter,31,jantar,627.0,Bife,PVT,Legumes,Bananada,0.0,27.433333333333334,26.066666666666666,65.66666666666667,0.43333333333333335,3.8666666666666667,0,0,1
2023,2,qua,1,almoco,891.0,Estrogonofe de carne,Bobó de abóbora,Vagem,Picolé,0.0,26.599999999999998,25.099999999999998,65.0,1.3333333333333333,3.9333333333333336,0,0,1
2023,2,qua,1,jantar,634.0,Peixe frito,Ovo cozido,Batata,Maria mole,0.19999999999999998,23.433333333333334,22.166666666666668,83.66666666666667,0.16666666666666666,1.5333333333333332,0,0,1
2023,2,qui,2,almoco,836.0,Bife,Almôndega de aveia,Nhoque,Goiabada,0.39999999999999997,26.599999999999998,23.96666666666667,76.66666666666667,2.3666666666666667,6.533333333333334,0,0,1
2023,2,qui,2,jantar,596.0,Filé de frango,Grãos com queijo,Cenoura,Mosaico,0.06666666666666667,22.53333333333333,21.666666666666668,89.0,1.2,6.733333333333333,0,0,1
2023,2,sex,3,almoco,785.0,Pernil,Curry de legumes,Virado,Brigadeirão,0.0,26.366666666666664,24.333333333333332,70.66666666666667,1.8333333333333333,5.7,0,0,1
2023,2,sex,3,jantar,530.0,Quibe,Quibe de PVT,Couve-flor,Romeu,0.0,27.733333333333334,25.400000000000002,68.0,2.2,7.3,0,0,1
2023,2,sáb,4,almoco,433.0,Bife,Bife de PVT,Chuchu,Pudim de morango,0.0,24.46666666666667,22.900000000000002,76.33333333333333,3.0,7.333333333333333,0,0,1
2023,2,seg,6,almoco,903.0,Bife,Tomate recheado,Mandioca,Iogurte,0.0,27.266666666666666,25.46666666666667,65.33333333333333,2.033333333333333,5.666666666666667,0,0,1
2023,2,seg,6,jantar,705.0,Pernil,Ovo frito,Virado,Picolé,0.0,26.3,24.766666666666666,67.66666666666667,0.3666666666666667,4.2,0,0,1
2023,2,ter,7,almoco,1031.0,Frango empanado,Almôndega de feijão,Creme de milho,Gelatina,0.0,26.53333333333333,25.066666666666666,67.33333333333333,1.6333333333333335,5.433333333333334,0,0,1
2023,2,ter,7,jantar,784.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Goiabada,1.0666666666666667,22.766666666666666,20.866666666666664,90.33333333333333,0.3333333333333333,4.366666666666667,0,0,1
2023,2,qua,8,almoco,951.0,Lombo,Cassoulet,Farofa,Brigadeirão,0.0,28.099999999999998,26.5,59.0,1.7,4.833333333333333,0,0,1
2023,2,qua,8,jantar,618.0,Bife,PVT,Batata doce,Arroz doce,0.0,29.46666666666667,26.666666666666668,60.0,0.9,6.0,0,0,1
2023,2,qui,9,almoco,921.0,Carne em cubos,Quibe de brócolis,Ervilha parmentier,Manjar,0.0,27.833333333333332,26.133333333333336,58.0,1.2666666666666666,5.433333333333334,0,0,1
2023,2,qui,9,jantar,655.0,frango assado,Curry de legumes,Chuchu,Bolinho,0.0,29.599999999999998,28.066666666666666,54.666666666666664,0.2333333333333333,3.6666666666666665,0,0,1
2023,2,sex,10,almoco,846.0,Bife,Omelete,Legumes,Goiabada,0.0,26.633333333333336,24.5,63.333333333333336,1.4666666666666668,4.866666666666667,0,0,1
2023,2,sex,10,jantar,595.0,Hamburguer,Hamburguer de lentilha,Macarrão,Pudim de maria mole,0.0,27.366666666666664,25.2,67.0,0.5333333333333333,4.5,0,0,1
2023,2,sáb,11,almoco,534.0,Estrogonofe de frango,Estrogonofe de PVT,Batata palha,Cocada,0.4000000000000001,22.0,20.766666666666666,88.0,1.0666666666666667,4.3,0,0,1
2023,2,seg,13,almoco,946.0,Linguiça,Grão de bico,Farofa,Bolinho,0.0,26.633333333333336,24.733333333333334,66.0,2.066666666666667,4.8,0,0,1
2023,2,seg,13,jantar,804.0,Bife,Tomate recheado,Batata,Torrone,0.0,28.0,25.866666666666664,57.0,1.0666666666666667,5.266666666666667,0,0,1
2023,2,ter,14,almoco,1082.0,Lasanha bolonhesa,Lasanha de PVT,Brócolis,Mousse de chocolate,0.0,28.066666666666666,26.099999999999998,62.666666666666664,1.9666666666666668,6.1000000000000005,0,0,1
2023,2,ter,14,jantar,776.0,Filé de frango,PVT,Purês,Doce de leite,0.0,28.03333333333333,26.53333333333333,59.333333333333336,0.7333333333333334,5.800000000000001,0,0,1
2023,2,qua,15,almoco,1012.0,Pernil,PVT,Couve,Sorvete,0.0,29.5,27.833333333333332,56.666666666666664,2.1666666666666665,7.366666666666667,0,0,1
2023,2,qua,15,jantar,648.0,Carne louca,Bife de lentilha,Polenta,Bananada,2.4,25.333333333333332,22.400000000000002,83.33333333333333,1.0,8.1,0,0,1
2023,2,qui,16,almoco,1000.0,Bife,Rondele,Repolho,Sagu,0.0,25.400000000000002,23.933333333333334,74.66666666666667,2.033333333333333,7.1000000000000005,0,0,1
2023,2,qui,16,jantar,628.0,frango assado,PVT,Macarrão,Barra de cereais,2.066666666666667,26.366666666666664,23.666666666666668,77.33333333333333,0.9666666666666667,6.533333333333334,0,0,1
2023,2,sex,17,almoco,805.0,Frango xadrez,Almôndega de feijão,Legumes,Gelatina,0.0,27.03333333333333,25.46666666666667,65.0,3.8000000000000003,9.466666666666667,0,0,1
2023,2,sex,17,jantar,509.0,Lombo,Omelete,Ervilha parmentier,Chocolate,0.06666666666666667,25.900000000000002,23.133333333333336,78.66666666666667,0.0,5.466666666666666,0,0,1
2023,2,qui,23,almoco,853.0,Hamburguer,Hamburguer de PVT,Purês,Chocolate,0.0,27.3,24.766666666666666,66.33333333333333,1.7333333333333334,5.8999999999999995,0,0,1
2023,2,qui,23,jantar,773.0,Frango empanado,Almôndega de lentilha,Cenoura,Sorvete,0.39999999999999997,25.066666666666666,23.099999999999998,79.66666666666667,1.1333333333333335,5.133333333333334,0,0,1
2023,2,sex,24,almoco,877.0,Bife,Omelete,Macarrão,Delicia de abacaxi,0.0,24.933333333333334,23.133333333333336,70.0,1.6666666666666667,5.7,0,0,1
2023,2,sex,24,jantar,646.0,Lombo,Lasanha de berinjela,Couve,Gelatina,0.0,26.833333333333332,25.233333333333334,67.33333333333333,0.6666666666666666,3.9,0,0,1
2023,2,sáb,25,almoco,574.0,frango assado,Grãos com queijo,Legumes,Mousse de maracujá,0.0,27.900000000000002,26.333333333333332,65.33333333333333,2.4,7.333333333333333,0,0,1
2023,2,seg,27,almoco,934.0,Frango empanado,Ovo cozido,Creme de milho,Barra de cereais,0.0,29.566666666666666,26.5,59.333333333333336,1.2333333333333334,6.033333333333334,0,0,1
2023,2,seg,27,jantar,880.0,Bife,Quibe de brócolis,Abobrinha,Torrone,0.0,27.0,26.03333333333333,71.33333333333333,0.6,3.3333333333333335,0,0,1
2023,2,ter,28,almoco,1108.0,Carne em cubos,PVT,Macarrão,Iogurte,0.0,28.233333333333334,26.53333333333333,60.0,2.433333333333333,6.533333333333334,0,0,1
2023,2,ter,28,jantar,1022.0,Linguiça,Almôndega de aveia,Farofa,Bombom,0.13333333333333333,23.133333333333336,21.400000000000002,76.33333333333333,2.6666666666666665,10.166666666666666,0,0,1
2023,3,qua,1,almoco,1115.0,Bife,Bife de lentilha,Legumes,Picolé,0.0,24.666666666666668,22.7,71.33333333333333,0.7000000000000001,3.733333333333333,0,0,1
2023,3,qua,1,jantar,998.0,Peixe frito,Grãos com queijo,Brócolis,Maria mole,0.0,28.733333333333334,27.0,50.0,0.19999999999999998,4.333333333333333,0,0,1
2023,3,qui,2,almoco,1089.0,Lombo,Curry de legumes,Polenta,Brigadeirão,0.0,28.53333333333333,27.0,47.666666666666664,1.7,6.133333333333333,0,0,1
2023,3,qui,2,jantar,862.0,Filé de frango,Moussaka,Chuchu,Cocada,6.666666666666667,26.566666666666666,23.233333333333334,76.66666666666667,0.9666666666666667,4.8999999999999995,0,0,1
2023,3,sex,3,almoco,1119.0,frango assado,Cassoulet,Purês,Goiabada,0.0,28.233333333333334,26.53333333333333,58.666666666666664,1.8333333333333333,6.533333333333334,0,0,1
2023,3,sex,3,jantar,824.0,Carne louca,Ovo frito,Cenoura,Pudim de baunilha,0.0,29.066666666666666,26.866666666666664,58.333333333333336,1.7666666666666666,4.8,0,0,1
2023,3,sáb,4,almoco,700.0,Isca de carne,PVT,Batata doce,Gelatina,0.0,27.566666666666666,25.633333333333336,64.66666666666667,1.5999999999999999,5.0,0,0,1
2023,3,seg,6,almoco,1358.0,Frango empanado,Fricassê de PVT,Legumes,Doce de leite,0.0,27.666666666666668,25.8,57.333333333333336,1.8,5.733333333333333,0,0,1
2023,3,seg,6,jantar,1152.0,Bife,Tomate recheado,Farofa,Pão de mel,0.0,21.599999999999998,20.066666666666666,81.33333333333333,1.7333333333333334,7.5,0,0,1
2023,3,ter,7,almoco,1503.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Bananada,0.0,26.900000000000002,24.7,59.333333333333336,2.533333333333333,6.366666666666667,0,0,1
2023,3,ter,7,jantar,1178.0,Pernil,Cassoulet,Mandioca,Gelatina,0.0,27.066666666666666,25.46666666666667,65.0,0.43333333333333335,4.633333333333334,0,0,1
2023,3,qua,8,almoco,1611.0,Estrogonofe de frango,Estrogonofe de PVT,Batata palha,Mousse de maracujá,0.0,27.5,25.599999999999998,56.666666666666664,2.3000000000000003,5.566666666666666,0,0,1
2023,3,qua,8,jantar,1248.0,Carne em cubos,PVT,Polenta,Sorvete,0.0,27.099999999999998,25.133333333333336,64.66666666666667,1.5666666666666667,5.166666666666667,0,0,1
2023,3,qui,9,almoco,1618.0,Hamburguer,Hamburguer de grão de bico,Macarrão,Bombom,0.0,27.233333333333334,25.133333333333336,64.66666666666667,1.3,5.3,0,0,1
2023,3,qui,9,jantar,1258.0,Filé de frango,Curry de legumes,Cenoura,Curau,0.0,26.933333333333334,24.46666666666667,64.0,0.06666666666666667,3.233333333333333,0,0,1
2023,3,sex,10,almoco,1451.0,Lombo,Ovo frito,Couve,Sagu,0.26666666666666666,24.96666666666667,23.03333333333333,74.33333333333333,1.3333333333333333,4.966666666666667,0,0,1
2023,3,sex,10,jantar,876.0,Isca de carne,Quibe de PVT,Ervilha parmentier,Iogurte,3.466666666666667,20.066666666666666,19.566666666666666,93.0,0.16666666666666666,3.5,0,0,1
2023,3,sáb,11,almoco,975.0,Lagarto,PVT,Virado,Pudim de coco,1.4666666666666668,20.966666666666665,20.2,92.66666666666667,0.7666666666666666,3.3000000000000003,0,0,1
2023,3,seg,13,almoco,2326.0,Bife,Quibe de brócolis,Repolho,Alfajor,0.0,26.133333333333336,24.833333333333332,71.33333333333333,1.8999999999999997,4.933333333333334,1,0,0
2023,3,seg,13,jantar,2014.0,Linguiça,PVT,Chuchu,Bolinho,0.0,26.333333333333332,24.133333333333336,72.0,0.9666666666666668,4.466666666666666,1,0,0
2023,3,ter,14,almoco,2671.0,Frango empanado,Bife de grão de bico,Creme de milho,Arroz doce,0.0,25.53333333333333,23.099999999999998,78.0,1.8333333333333333,6.2,1,0,0
2023,3,ter,14,jantar,2193.0,Isca de carne,Rondele,Abobrinha,Bombom,0.06666666666666667,22.333333333333332,21.600000000000005,87.33333333333333,0.43333333333333335,2.2666666666666666,1,0,0
2023,3,qua,15,almoco,2748.0,Carne em cubos,PVT,Batata,Barra de cereais,0.0,24.633333333333336,23.333333333333332,72.33333333333333,2.1333333333333333,5.533333333333334,1,0,0
2023,3,qua,15,jantar,1766.0,frango assado,Almôndega de aveia,Polenta,Gelatina,0.0,24.7,23.866666666666664,73.66666666666667,0.5,3.233333333333334,1,0,0
2023,3,qui,16,almoco,2671.0,Pernil,Ovo frito,Virado,Manjar,0.0,27.266666666666666,25.566666666666666,60.333333333333336,2.8000000000000003,7.233333333333333,1,0,0
2023,3,qui,16,jantar,1932.0,Estrogonofe de carne,Estrogonofe de legumes,Batata palha,Torrone,0.0,27.5,26.0,59.333333333333336,0.9666666666666667,3.5666666666666664,1,0,0
2023,3,sex,17,almoco,2137.0,Filé de peixe,Grãos com queijo,Brócolis,Sorvete,0.0,26.099999999999998,24.366666666666664,61.333333333333336,1.8333333333333333,6.166666666666667,1,0,0
2023,3,sex,17,jantar,1577.0,Isca de frango,Ovo cozido,Legumes,Chocolate,0.0,25.599999999999998,24.46666666666667,65.0,0.43333333333333335,3.733333333333333,1,0,0
2023,3,sáb,18,almoco,1468.0,Bisteca,Lasanha de berinjela,Farofa,Delicia de banana,0.0,27.599999999999998,25.866666666666664,51.0,2.066666666666667,6.0,1,0,0
2023,3,seg,20,almoco,2558.0,Linguiça,PVT,Vagem,Iogurte,0.0,28.233333333333334,26.333333333333332,57.666666666666664,1.8333333333333333,5.066666666666666,1,0,0
2023,3,seg,20,jantar,2692.0,Frango empanado,Grãos gratinados,Chuchu,Bananada,0.0,26.333333333333332,24.333333333333332,62.666666666666664,0.5666666666666668,6.866666666666666,1,0,0
2023,3,ter,21,almoco,2674.0,Carne de panela,Almôndega de feijão,Purês,Gelatina,0.0,28.633333333333336,26.566666666666666,48.666666666666664,1.4333333333333333,4.3,1,0,0
2023,3,ter,21,jantar,2561.0,Lombo,Lasanha de PVT,Legumes,Bombom,0.0,28.03333333333333,26.433333333333334,59.333333333333336,0.6,3.733333333333333,1,0,0
2023,3,qua,22,almoco,2755.0,frango assado,Ovo frito,Polenta,Barra de cereais,0.0,28.833333333333332,26.766666666666666,54.333333333333336,2.3333333333333335,7.2,1,0,0
2023,3,qua,22,jantar,2284.0,Bife,Bife de lentilha,Abobrinha,Pudim de pão,0.9333333333333332,24.7,22.366666666666664,79.66666666666667,0.7999999999999999,5.2,1,0,0
2023,3,qui,23,almoco,2928.0,Estrogonofe de carne,Estrogonofe de PVT,Batata palha,Brigadeirão,0.0,27.866666666666664,26.2,60.0,1.9666666666666668,6.533333333333334,1,0,0
2023,3,qui,23,jantar,2150.0,Bisteca,Omelete,Farofa,Bolinho,0.0,24.866666666666664,23.8,74.33333333333333,0.13333333333333333,1.8666666666666665,1,0,0
2023,3,sex,24,almoco,2631.0,Filé de frango,Grão de bico,Macarrão,Pudim de maria mole,0.0,28.8,26.766666666666666,52.666666666666664,1.8333333333333333,5.266666666666667,1,0,0
2023,3,sex,24,jantar,1640.0,Quibe,Quibe de brócolis,Acelga,Picolé,0.6666666666666666,26.400000000000002,23.0,74.33333333333333,0.6666666666666666,6.466666666666666,1,0,0
2023,3,sáb,25,almoco,1472.0,Bife,Assado vienense,Ervilha parmentier,Flan de morango,0.0,29.066666666666666,27.8,52.666666666666664,1.1666666666666667,4.766666666666667,1,0,0
2023,3,seg,27,almoco,2311.0,Bife,Ovo cozido,Chuchu,Barra de cereais,0.0,28.366666666666664,26.46666666666667,62.0,1.6666666666666667,5.533333333333334,1,0,0
2023,3,seg,27,jantar,2426.0,Lombo,PVT,Farofa,Cocada,0.6666666666666666,21.400000000000002,20.666666666666668,88.0,0.9333333333333335,5.066666666666666,1,0,0
2023,3,ter,28,almoco,2903.0,Fricassê de frango,Grãos gratinados,Batata,Sorvete,0.0,26.5,25.366666666666664,69.0,2.1999999999999997,5.766666666666667,1,0,0
2023,3,ter,28,jantar,2652.0,Hamburguer,Hamburguer de PVT,Macarrão,Mousse de morango,0.0,27.03333333333333,26.03333333333333,68.33333333333333,0.13333333333333333,1.9333333333333333,1,0,0
2023,3,qua,29,almoco,2579.0,Cubos de pernil,Curry de legumes,Mandioca,Pudim de coco,0.0,28.066666666666666,26.2,63.0,2.5,6.7,1,0,0
2023,3,qua,29,jantar,2407.0,Bife,Tomate recheado,Legumes,Iogurte,1.8666666666666665,25.933333333333334,22.266666666666666,79.66666666666667,1.5999999999999999,7.366666666666667,1,0,0
2023,3,qui,30,almoco,2645.0,Carne moída,PVT,Nhoque,Chocolate,0.0,27.099999999999998,25.5,64.0,2.6,6.566666666666666,1,0,0
2023,3,qui,30,jantar,2323.0,frango assado,Almôndega de grão de bico,Abóbora,Flan de baunilha,0.0,27.366666666666664,25.666666666666668,64.66666666666667,0.09999999999999999,4.366666666666666,1,0,0
2023,3,sex,31,almoco,2481.0,Bife,Lasanha de queijo,Couve-flor,Gelatina,0.0,29.166666666666668,27.433333333333334,57.0,1.9333333333333333,5.7,1,0,0
2023,3,sex,31,jantar,1464.0,Isca de carne,Bife de feijão,Batata doce,Goiabada,0.0,28.46666666666667,26.7,58.333333333333336,0.6333333333333334,5.366666666666667,1,0,0
2023,4,sáb,1,almoco,1129.0,frango assado,Omelete,Ervilha parmentier,Cocada,0.0,28.599999999999998,26.366666666666664,48.666666666666664,0.7666666666666666,3.1999999999999997,1,0,0
2023,4,seg,3,almoco,1282.0,Linguiça,Ovo frito,Farofa,Torrone,0.0,26.433333333333334,24.599999999999998,61.0,2.1666666666666665,6.666666666666667,0,1,0
2023,4,seg,3,jantar,1021.0,Bife,Suflê de legumes,Abobrinha,Chocolate,0.0,27.633333333333336,24.96666666666667,58.0,1.1,5.366666666666667,0,1,0
2023,4,ter,4,almoco,1373.0,Estrogonofe de frango,Estrogonofe de PVT,Batata palha,Sagu,0.0,26.733333333333334,24.96666666666667,59.666666666666664,0.9666666666666667,3.9333333333333336,0,1,0
2023,4,ter,4,jantar,992.0,Lagarto,Curry de legumes,Cuscuz,Cocada,0.0,23.599999999999998,22.46666666666667,76.33333333333333,0.2333333333333333,3.266666666666667,0,1,0
2023,4,qua,5,almoco,1194.0,Bife,Hamburguer de lentilha,Mandioca,Ovo de páscoa,0.0,27.733333333333334,25.566666666666666,54.0,1.9000000000000001,5.633333333333333,0,1,0
2023,4,qua,5,jantar,978.0,frango assado,Omelete,Creme de milho,Ovo de páscoa,2.6666666666666665,22.8,19.466666666666665,84.66666666666667,1.6666666666666667,7.566666666666666,0,1,0
2023,4,qui,6,almoco,1077.0,Peixe frito,Grãos com queijo,Legumes,Chocolate,0.0,26.633333333333336,25.2,60.333333333333336,2.4,7.333333333333333,0,1,0
2023,4,qui,6,jantar,843.0,Cubos de pernil,PVT,Batata,Banoffe,0.26666666666666666,26.0,23.633333333333336,71.0,0.6,5.2,0,1,0
2023,4,seg,10,almoco,2454.0,Fricassê de frango,Estrogonofe de legumes,Batata palha,Bolinho,0.0,25.433333333333334,24.0,59.0,2.4,6.733333333333334,1,0,0
2023,4,seg,10,jantar,2274.0,Bife,PVT,Legumes,Barra de cereais,0.0,24.733333333333334,23.3,63.666666666666664,1.2333333333333334,4.233333333333333,1,0,0
2023,4,ter,11,almoco,2656.0,Lombo,Ovo cozido,Couve,Pudim de pão,0.0,25.53333333333333,23.866666666666664,61.0,2.566666666666667,6.7,1,0,0
2023,4,ter,11,jantar,2414.0,Carne em cubos,PVT,Polenta,Picolé,0.0,25.666666666666668,23.7,64.33333333333333,0.09999999999999999,1.9666666666666668,1,0,0
2023,4,qua,12,almoco,2451.0,Bife,Moussaka,Macarrão,Goiabada,0.0,24.733333333333334,22.8,66.66666666666667,2.2333333333333334,6.066666666666666,1,0,0
2023,4,qua,12,jantar,2436.0,Filé de frango,Omelete,Chuchu,Mousse de limão,0.0,24.166666666666668,22.8,74.0,0.06666666666666667,2.266666666666667,1,0,0
