Ano,Mês,Dia_semana,Dia_mês,refeicao,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Total,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_horaria (m/s),Vento_rajada_maxima (m/s),dia letivo
2023,1,qua,25,jantar,Estrogonofe de carne,Estrogonofe de PVT,Batata palha,Sorvete,697.0,0.0,28.766666666666666,27.6,45.66666666666666,2.2,6.2,0
2023,1,qui,26,almoco,Panqueca de carne,Panqueca de PVT,Legumes,Iogurte,831.0,0.0,28.3,26.866666666666664,53.333333333333336,2.4,7.066666666666666,0
2023,1,qui,26,jantar,Frango empanado,Ovo frito,Creme de milho,Gelatina,665.0,0.0,28.96666666666667,27.4,52.0,1.4,4.433333333333334,0
2023,1,sex,27,almoco,frango assado,Omelete,Batata,Brigadeirão,763.0,0.0,27.23333333333333,25.633333333333336,62.0,2.1333333333333333,6.7,0
2023,1,sex,27,jantar,Bife,Grãos gratinados,Couve-flor,Cocada,397.0,0.1333333333333333,27.566666666666663,25.066666666666663,66.33333333333333,1.3333333333333333,6.066666666666667,0
2023,1,sáb,28,almoco,Cubos de pernil,Quibe de PVT,Batata doce,Curau,382.0,1.7999999999999998,21.0,19.9,93.33333333333331,1.0,5.566666666666666,0
2023,1,seg,30,almoco,Carne em cubos,Ovo frito,Purês,Bombom,774.0,0.0666666666666666,25.066666666666663,22.1,78.0,2.3666666666666667,5.733333333333333,0
2023,1,seg,30,jantar,Lombo,PVT,Farofa,Iogurte,535.0,8.799999999999999,23.066666666666663,20.6,87.66666666666667,0.5666666666666667,4.233333333333333,0
2023,1,ter,31,almoco,Filé de frango,Bife de grão de bico,Brócolis,Doce de abóbora,864.0,0.0,26.633333333333336,25.0,62.66666666666666,2.1,6.4,0
2023,1,ter,31,jantar,Bife,PVT,Legumes,Bananada,627.0,0.0,27.433333333333334,26.066666666666663,65.66666666666667,0.4333333333333333,3.8666666666666663,0
2023,2,qua,1,almoco,Estrogonofe de carne,Bobó de abóbora,Vagem,Picolé,891.0,0.0,26.6,25.1,65.0,1.3333333333333333,3.9333333333333336,0
2023,2,qua,1,jantar,Peixe frito,Ovo cozido,Batata,Maria mole,634.0,0.1999999999999999,23.433333333333334,22.166666666666668,83.66666666666667,0.1666666666666666,1.5333333333333332,0
2023,2,qui,2,almoco,Bife,Almôndega de aveia,Nhoque,Goiabada,836.0,0.3999999999999999,26.6,23.96666666666667,76.66666666666667,2.3666666666666667,6.533333333333334,0
2023,2,qui,2,jantar,Filé de frango,Grãos com queijo,Cenoura,Mosaico,596.0,0.0666666666666666,22.53333333333333,21.666666666666668,89.0,1.2,6.733333333333333,0
2023,2,sex,3,almoco,Pernil,Curry de legumes,Virado,Brigadeirão,785.0,0.0,26.366666666666664,24.33333333333333,70.66666666666667,1.8333333333333333,5.7,0
2023,2,sex,3,jantar,Quibe,Quibe de PVT,Couve-flor,Romeu,530.0,0.0,27.73333333333333,25.4,68.0,2.2,7.3,0
2023,2,sáb,4,almoco,Bife,Bife de PVT,Chuchu,Pudim de morango,433.0,0.0,24.46666666666667,22.9,76.33333333333333,3.0,7.333333333333333,0
2023,2,seg,6,almoco,Bife,Tomate recheado,Mandioca,Iogurte,903.0,0.0,27.266666666666666,25.46666666666667,65.33333333333333,2.033333333333333,5.666666666666667,0
2023,2,seg,6,jantar,Pernil,Ovo frito,Virado,Picolé,705.0,0.0,26.3,24.766666666666666,67.66666666666667,0.3666666666666667,4.2,0
2023,2,ter,7,almoco,Frango empanado,Almôndega de feijão,Creme de milho,Gelatina,1031.0,0.0,26.53333333333333,25.066666666666663,67.33333333333333,1.6333333333333335,5.433333333333334,0
2023,2,ter,7,jantar,Lasanha bolonhesa,Lasanha de PVT,Acelga,Goiabada,784.0,1.0666666666666669,22.766666666666666,20.866666666666664,90.33333333333331,0.3333333333333333,4.366666666666667,0
2023,2,qua,8,almoco,Lombo,Cassoulet,Farofa,Brigadeirão,951.0,0.0,28.1,26.5,59.0,1.7,4.833333333333333,0
2023,2,qua,8,jantar,Bife,PVT,Batata doce,Arroz doce,618.0,0.0,29.46666666666667,26.666666666666668,60.0,0.9,6.0,0
2023,2,qui,9,almoco,Carne em cubos,Quibe de brócolis,Ervilha parmentier,Manjar,921.0,0.0,27.83333333333333,26.133333333333336,58.0,1.2666666666666666,5.433333333333334,0
2023,2,qui,9,jantar,frango assado,Curry de legumes,Chuchu,Bolinho,655.0,0.0,29.6,28.066666666666663,54.66666666666666,0.2333333333333333,3.6666666666666665,0
2023,2,sex,10,almoco,Bife,Omelete,Legumes,Goiabada,846.0,0.0,26.633333333333336,24.5,63.333333333333336,1.4666666666666668,4.866666666666667,0
2023,2,sex,10,jantar,Hamburguer,Hamburguer de lentilha,Macarrão,Pudim de maria mole,595.0,0.0,27.366666666666664,25.2,67.0,0.5333333333333333,4.5,0
2023,2,sáb,11,almoco,Estrogonofe de frango,Estrogonofe de PVT,Batata palha,Cocada,534.0,0.4000000000000001,22.0,20.766666666666666,88.0,1.0666666666666669,4.3,0
2023,2,seg,13,almoco,Linguiça,Grão de bico,Farofa,Bolinho,946.0,0.0,26.633333333333336,24.73333333333333,66.0,2.066666666666667,4.8,0
2023,2,seg,13,jantar,Bife,Tomate recheado,Batata,Torrone,804.0,0.0,28.0,25.866666666666664,57.0,1.0666666666666669,5.266666666666667,0
2023,2,ter,14,almoco,Lasanha bolonhesa,Lasanha de PVT,Brócolis,Mousse de chocolate,1082.0,0.0,28.066666666666663,26.1,62.66666666666666,1.9666666666666668,6.1000000000000005,0
2023,2,ter,14,jantar,Filé de frango,PVT,Purês,Doce de leite,776.0,0.0,28.03333333333333,26.53333333333333,59.333333333333336,0.7333333333333334,5.800000000000001,0
2023,2,qua,15,almoco,Pernil,PVT,Couve,Sorvete,1012.0,0.0,29.5,27.83333333333333,56.66666666666666,2.1666666666666665,7.366666666666667,0
2023,2,qua,15,jantar,Carne louca,Bife de lentilha,Polenta,Bananada,648.0,2.4,25.33333333333333,22.4,83.33333333333333,1.0,8.1,0
2023,2,qui,16,almoco,Bife,Rondele,Repolho,Sagu,1000.0,0.0,25.4,23.933333333333334,74.66666666666667,2.033333333333333,7.1000000000000005,0
2023,2,qui,16,jantar,frango assado,PVT,Macarrão,Barra de cereais,628.0,2.066666666666667,26.366666666666664,23.666666666666668,77.33333333333333,0.9666666666666668,6.533333333333334,0
2023,2,sex,17,almoco,Frango xadrez,Almôndega de feijão,Legumes,Gelatina,805.0,0.0,27.03333333333333,25.46666666666667,65.0,3.8,9.466666666666669,0
2023,2,sex,17,jantar,Lombo,Omelete,Ervilha parmentier,Chocolate,509.0,0.0666666666666666,25.9,23.133333333333336,78.66666666666667,0.0,5.466666666666666,0
2023,2,qui,23,almoco,Hamburguer,Hamburguer de PVT,Purês,Chocolate,853.0,0.0,27.3,24.766666666666666,66.33333333333333,1.7333333333333334,5.9,0
2023,2,qui,23,jantar,Frango empanado,Almôndega de lentilha,Cenoura,Sorvete,773.0,0.3999999999999999,25.066666666666663,23.1,79.66666666666667,1.1333333333333335,5.133333333333334,0
2023,2,sex,24,almoco,Bife,Omelete,Macarrão,Delicia de abacaxi,877.0,0.0,24.933333333333334,23.133333333333336,70.0,1.6666666666666667,5.7,0
2023,2,sex,24,jantar,Lombo,Lasanha de berinjela,Couve,Gelatina,646.0,0.0,26.83333333333333,25.23333333333333,67.33333333333333,0.6666666666666666,3.9,0
2023,2,sáb,25,almoco,frango assado,Grãos com queijo,Legumes,Mousse de maracujá,574.0,0.0,27.9,26.33333333333333,65.33333333333333,2.4,7.333333333333333,0
2023,2,seg,27,almoco,Frango empanado,Ovo cozido,Creme de milho,Barra de cereais,934.0,0.0,29.566666666666663,26.5,59.333333333333336,1.2333333333333334,6.033333333333334,0
2023,2,seg,27,jantar,Bife,Quibe de brócolis,Abobrinha,Torrone,880.0,0.0,27.0,26.03333333333333,71.33333333333333,0.6,3.333333333333333,0
2023,2,ter,28,almoco,Carne em cubos,PVT,Macarrão,Iogurte,1108.0,0.0,28.23333333333333,26.53333333333333,60.0,2.433333333333333,6.533333333333334,0
2023,2,ter,28,jantar,Linguiça,Almôndega de aveia,Farofa,Bombom,1022.0,0.1333333333333333,23.133333333333336,21.4,76.33333333333333,2.6666666666666665,10.166666666666666,0
2023,3,qua,1,almoco,Bife,Bife de lentilha,Legumes,Picolé,1115.0,0.0,24.666666666666668,22.7,71.33333333333333,0.7000000000000001,3.733333333333333,0
2023,3,qua,1,jantar,Peixe frito,Grãos com queijo,Brócolis,Maria mole,998.0,0.0,28.73333333333333,27.0,50.0,0.1999999999999999,4.333333333333333,0
2023,3,qui,2,almoco,Lombo,Curry de legumes,Polenta,Brigadeirão,1089.0,0.0,28.53333333333333,27.0,47.66666666666666,1.7,6.133333333333333,0
2023,3,qui,2,jantar,Filé de frango,Moussaka,Chuchu,Cocada,862.0,6.666666666666667,26.566666666666663,23.23333333333333,76.66666666666667,0.9666666666666668,4.9,0
2023,3,sex,3,almoco,frango assado,Cassoulet,Purês,Goiabada,1119.0,0.0,28.23333333333333,26.53333333333333,58.66666666666666,1.8333333333333333,6.533333333333334,0
2023,3,sex,3,jantar,Carne louca,Ovo frito,Cenoura,Pudim de baunilha,824.0,0.0,29.066666666666663,26.866666666666664,58.333333333333336,1.7666666666666666,4.8,0
2023,3,sáb,4,almoco,Isca de carne,PVT,Batata doce,Gelatina,700.0,0.0,27.566666666666663,25.633333333333336,64.66666666666667,1.6,5.0,0
2023,3,seg,6,almoco,Frango empanado,Fricassê de PVT,Legumes,Doce de leite,1358.0,0.0,27.666666666666668,25.8,57.333333333333336,1.8,5.733333333333333,0
2023,3,seg,6,jantar,Bife,Tomate recheado,Farofa,Pão de mel,1152.0,0.0,21.6,20.066666666666663,81.33333333333333,1.7333333333333334,7.5,0
2023,3,ter,7,almoco,Lasanha bolonhesa,Lasanha de PVT,Acelga,Bananada,1503.0,0.0,26.9,24.7,59.333333333333336,2.533333333333333,6.366666666666667,0
2023,3,ter,7,jantar,Pernil,Cassoulet,Mandioca,Gelatina,1178.0,0.0,27.066666666666663,25.46666666666667,65.0,0.4333333333333333,4.633333333333334,0
2023,3,qua,8,almoco,Estrogonofe de frango,Estrogonofe de PVT,Batata palha,Mousse de maracujá,1611.0,0.0,27.5,25.6,56.66666666666666,2.3000000000000003,5.566666666666666,0
2023,3,qua,8,jantar,Carne em cubos,PVT,Polenta,Sorvete,1248.0,0.0,27.1,25.133333333333336,64.66666666666667,1.5666666666666669,5.166666666666667,0
2023,3,qui,9,almoco,Hamburguer,Hamburguer de grão de bico,Macarrão,Bombom,1618.0,0.0,27.23333333333333,25.133333333333336,64.66666666666667,1.3,5.3,0
2023,3,qui,9,jantar,Filé de frango,Curry de legumes,Cenoura,Curau,1258.0,0.0,26.933333333333334,24.46666666666667,64.0,0.0666666666666666,3.233333333333333,0
2023,3,sex,10,almoco,Lombo,Ovo frito,Couve,Sagu,1451.0,0.2666666666666666,24.96666666666667,23.03333333333333,74.33333333333333,1.3333333333333333,4.966666666666667,0
2023,3,sex,10,jantar,Isca de carne,Quibe de PVT,Ervilha parmentier,Iogurte,876.0,3.466666666666667,20.066666666666663,19.566666666666663,93.0,0.1666666666666666,3.5,0
2023,3,sáb,11,almoco,Lagarto,PVT,Virado,Pudim de coco,975.0,1.4666666666666668,20.966666666666665,20.2,92.66666666666669,0.7666666666666666,3.3000000000000003,0
2023,3,seg,13,almoco,Bife,Quibe de brócolis,Repolho,Alfajor,2326.0,0.0,26.133333333333336,24.83333333333333,71.33333333333333,1.9,4.933333333333334,1
2023,3,seg,13,jantar,Linguiça,PVT,Chuchu,Bolinho,2014.0,0.0,26.33333333333333,24.133333333333336,72.0,0.9666666666666668,4.466666666666666,1
2023,3,ter,14,almoco,Frango empanado,Bife de grão de bico,Creme de milho,Arroz doce,2671.0,0.0,25.53333333333333,23.1,78.0,1.8333333333333333,6.2,1
2023,3,ter,14,jantar,Isca de carne,Rondele,Abobrinha,Bombom,2193.0,0.0666666666666666,22.33333333333333,21.600000000000005,87.33333333333333,0.4333333333333333,2.2666666666666666,1
2023,3,qua,15,almoco,Carne em cubos,PVT,Batata,Barra de cereais,2748.0,0.0,24.633333333333336,23.33333333333333,72.33333333333333,2.1333333333333333,5.533333333333334,1
2023,3,qua,15,jantar,frango assado,Almôndega de aveia,Polenta,Gelatina,1766.0,0.0,24.7,23.866666666666664,73.66666666666667,0.5,3.233333333333334,1
2023,3,qui,16,almoco,Pernil,Ovo frito,Virado,Manjar,2671.0,0.0,27.266666666666666,25.566666666666663,60.333333333333336,2.8000000000000003,7.233333333333333,1
2023,3,qui,16,jantar,Estrogonofe de carne,Estrogonofe de legumes,Batata palha,Torrone,1932.0,0.0,27.5,26.0,59.333333333333336,0.9666666666666668,3.5666666666666664,1
2023,3,sex,17,almoco,Filé de peixe,Grãos com queijo,Brócolis,Sorvete,2137.0,0.0,26.1,24.366666666666664,61.333333333333336,1.8333333333333333,6.166666666666667,1
2023,3,sex,17,jantar,Isca de frango,Ovo cozido,Legumes,Chocolate,1577.0,0.0,25.6,24.46666666666667,65.0,0.4333333333333333,3.733333333333333,1
2023,3,sáb,18,almoco,Bisteca,Lasanha de berinjela,Farofa,Delicia de banana,1468.0,0.0,27.6,25.866666666666664,51.0,2.066666666666667,6.0,1
2023,3,seg,20,almoco,Linguiça,PVT,Vagem,Iogurte,2558.0,0.0,28.23333333333333,26.33333333333333,57.66666666666666,1.8333333333333333,5.066666666666666,1
2023,3,seg,20,jantar,Frango empanado,Grãos gratinados,Chuchu,Bananada,2692.0,0.0,26.33333333333333,24.33333333333333,62.66666666666666,0.5666666666666668,6.866666666666666,1
2023,3,ter,21,almoco,Carne de panela,Almôndega de feijão,Purês,Gelatina,2674.0,0.0,28.633333333333336,26.566666666666663,48.66666666666666,1.4333333333333331,4.3,1
2023,3,ter,21,jantar,Lombo,Lasanha de PVT,Legumes,Bombom,2561.0,0.0,28.03333333333333,26.433333333333334,59.333333333333336,0.6,3.733333333333333,1
2023,3,qua,22,almoco,frango assado,Ovo frito,Polenta,Barra de cereais,2755.0,0.0,28.83333333333333,26.766666666666666,54.333333333333336,2.333333333333333,7.2,1
2023,3,qua,22,jantar,Bife,Bife de lentilha,Abobrinha,Pudim de pão,2284.0,0.9333333333333332,24.7,22.366666666666664,79.66666666666667,0.7999999999999999,5.2,1
2023,3,qui,23,almoco,Estrogonofe de carne,Estrogonofe de PVT,Batata palha,Brigadeirão,2928.0,0.0,27.866666666666664,26.2,60.0,1.9666666666666668,6.533333333333334,1
2023,3,qui,23,jantar,Bisteca,Omelete,Farofa,Bolinho,2150.0,0.0,24.866666666666664,23.8,74.33333333333333,0.1333333333333333,1.8666666666666665,1
2023,3,sex,24,almoco,Filé de frango,Grão de bico,Macarrão,Pudim de maria mole,2631.0,0.0,28.8,26.766666666666666,52.66666666666666,1.8333333333333333,5.266666666666667,1
2023,3,sex,24,jantar,Quibe,Quibe de brócolis,Acelga,Picolé,1640.0,0.6666666666666666,26.4,23.0,74.33333333333333,0.6666666666666666,6.466666666666666,1
2023,3,sáb,25,almoco,Bife,Assado vienense,Ervilha parmentier,Flan de morango,1472.0,0.0,29.066666666666663,27.8,52.66666666666666,1.1666666666666667,4.766666666666667,1
2023,3,seg,27,almoco,Bife,Ovo cozido,Chuchu,Barra de cereais,2311.0,0.0,28.366666666666664,26.46666666666667,62.0,1.6666666666666667,5.533333333333334,1
2023,3,seg,27,jantar,Lombo,PVT,Farofa,Cocada,2426.0,0.6666666666666666,21.4,20.666666666666668,88.0,0.9333333333333336,5.066666666666666,1
2023,3,ter,28,almoco,Fricassê de frango,Grãos gratinados,Batata,Sorvete,2903.0,0.0,26.5,25.366666666666664,69.0,2.2,5.766666666666667,1
2023,3,ter,28,jantar,Hamburguer,Hamburguer de PVT,Macarrão,Mousse de morango,2652.0,0.0,27.03333333333333,26.03333333333333,68.33333333333333,0.1333333333333333,1.9333333333333331,1
2023,3,qua,29,almoco,Cubos de pernil,Curry de legumes,Mandioca,Pudim de coco,2579.0,0.0,28.066666666666663,26.2,63.0,2.5,6.7,1
2023,3,qua,29,jantar,Bife,Tomate recheado,Legumes,Iogurte,2407.0,1.8666666666666665,25.933333333333334,22.266666666666666,79.66666666666667,1.6,7.366666666666667,1
2023,3,qui,30,almoco,Carne moída,PVT,Nhoque,Chocolate,2645.0,0.0,27.1,25.5,64.0,2.6,6.566666666666666,1
2023,3,qui,30,jantar,frango assado,Almôndega de grão de bico,Abóbora,Flan de baunilha,2323.0,0.0,27.366666666666664,25.666666666666668,64.66666666666667,0.0999999999999999,4.366666666666666,1
2023,3,sex,31,almoco,Bife,Lasanha de queijo,Couve-flor,Gelatina,2481.0,0.0,29.166666666666668,27.433333333333334,57.0,1.9333333333333331,5.7,1
2023,3,sex,31,jantar,Isca de carne,Bife de feijão,Batata doce,Goiabada,1464.0,0.0,28.46666666666667,26.7,58.333333333333336,0.6333333333333334,5.366666666666667,1
2023,4,sáb,1,almoco,frango assado,Omelete,Ervilha parmentier,Cocada,1129.0,0.0,28.6,26.366666666666664,48.66666666666666,0.7666666666666666,3.2,1
2023,4,seg,3,almoco,Linguiça,Ovo frito,Farofa,Torrone,1282.0,0.0,26.433333333333334,24.6,61.0,2.1666666666666665,6.666666666666667,0
2023,4,seg,3,jantar,Bife,Suflê de legumes,Abobrinha,Chocolate,1021.0,0.0,27.633333333333336,24.96666666666667,58.0,1.1,5.366666666666667,0
2023,4,ter,4,almoco,Estrogonofe de frango,Estrogonofe de PVT,Batata palha,Sagu,1373.0,0.0,26.73333333333333,24.96666666666667,59.66666666666666,0.9666666666666668,3.9333333333333336,0
2023,4,ter,4,jantar,Lagarto,Curry de legumes,Cuscuz,Cocada,992.0,0.0,23.6,22.46666666666667,76.33333333333333,0.2333333333333333,3.266666666666667,0
2023,4,qua,5,almoco,Bife,Hamburguer de lentilha,Mandioca,Ovo de páscoa,1194.0,0.0,27.73333333333333,25.566666666666663,54.0,1.9,5.633333333333333,0
2023,4,qua,5,jantar,frango assado,Omelete,Creme de milho,Ovo de páscoa,978.0,2.6666666666666665,22.8,19.466666666666665,84.66666666666667,1.6666666666666667,7.566666666666666,0
2023,4,qui,6,almoco,Peixe frito,Grãos com queijo,Legumes,Chocolate,1077.0,0.0,26.633333333333336,25.2,60.333333333333336,2.4,7.333333333333333,0
2023,4,qui,6,jantar,Cubos de pernil,PVT,Batata,Banoffe,843.0,0.2666666666666666,26.0,23.633333333333336,71.0,0.6,5.2,0
2023,4,seg,10,almoco,Fricassê de frango,Estrogonofe de legumes,Batata palha,Bolinho,2454.0,0.0,25.433333333333334,24.0,59.0,2.4,6.733333333333334,1
2023,4,seg,10,jantar,Bife,PVT,Legumes,Barra de cereais,2274.0,0.0,24.73333333333333,23.3,63.66666666666666,1.2333333333333334,4.233333333333333,1
2023,4,ter,11,almoco,Lombo,Ovo cozido,Couve,Pudim de pão,2656.0,0.0,25.53333333333333,23.866666666666664,61.0,2.566666666666667,6.7,1
2023,4,ter,11,jantar,Carne em cubos,PVT,Polenta,Picolé,2414.0,0.0,25.666666666666668,23.7,64.33333333333333,0.0999999999999999,1.9666666666666668,1
2023,4,qua,12,almoco,Bife,Moussaka,Macarrão,Goiabada,2451.0,0.0,24.73333333333333,22.8,66.66666666666667,2.2333333333333334,6.066666666666666,1
2023,4,qua,12,jantar,Filé de frango,Omelete,Chuchu,Mousse de limão,2436.0,0.0,24.166666666666668,22.8,74.0,0.0666666666666666,2.266666666666667,1
2023,4,qui,13,almoco,Lasanha bolonhesa,Lasanha de PVT,Acelga,Gelatina,2857.0,0.0,28.133333333333336,25.266666666666666,58.0,1.3,4.4,1
2023,4,qui,13,jantar,Bisteca,Cassoulet,Farofa,Bananada,2181.0,2.4,22.96666666666667,21.366666666666664,87.66666666666667,0.6333333333333334,5.466666666666666,1
2023,4,sex,14,almoco,Frango empanado,Curry de legumes,Cenoura,Bombom,2624.0,0.0,23.133333333333336,20.0,79.33333333333333,1.5666666666666669,4.2,1
2023,4,sex,14,jantar,Bife,Tomate recheado,Batata,Pudim de maria mole,1770.0,0.3333333333333333,20.7,20.3,94.0,0.4666666666666666,2.1666666666666665,1
2023,4,sáb,15,almoco,Carne louca,Quibe de PVT,Abobrinha,Flan de baunilha,1629.0,0.0,23.53333333333333,21.933333333333334,73.33333333333333,1.5,4.366666666666666,1
2023,4,seg,17,almoco,Bife,PVT,Legumes,Chocolate,2485.0,0.0,26.73333333333333,24.83333333333333,63.333333333333336,2.833333333333333,7.7,1
2023,4,seg,17,jantar,Lombo,Almôndega de aveia,Batata doce,Barra de cereais,2202.0,0.0,25.03333333333333,23.7,73.66666666666667,0.7666666666666666,4.666666666666667,1
2023,4,ter,18,almoco,Hamburguer,Hamburguer de grão de bico,Macarrão,Sorvete,2872.0,0.1999999999999999,24.7,23.266666666666666,83.33333333333333,2.2333333333333334,7.533333333333334,1
2023,4,ter,18,jantar,Frango empanado,PVT,Creme de milho,Gelatina,2640.0,0.4666666666666666,21.266666666666666,21.0,92.0,1.7333333333333334,6.933333333333334,1
2023,4,qua,19,almoco,Bife,Quibe de brócolis,Acelga,Manjar,2613.0,0.0,23.96666666666667,22.366666666666664,64.0,1.5,6.1000000000000005,1
